username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
FilmCerita,10/19/2017 9:18,0,0,sbnrnya agak jrang sih ada film yg trailernya bgus aplg soundtracknya jg pas sm far yg gw suka sih ya happy death day ini,,,9.21003e+17,-0.0516,0.132,0.125,0.743,NN,39
__chrissmoney,10/19/2017 9:18,0,0,wanna see happy death day,,,9.21003e+17,-0.0516,0.368,0.349,0.283,NN,39
aamalfaiza,10/19/2017 9:17,1,0,happy death day legal day happy,,,9.21002e+17,0.6124,0.264,0.601,0.135,PP,39
aidasuhardy,10/19/2017 9:17,0,0,wanna watch happy death day still exam season dun anyone watch,,,9.21002e+17,-0.0516,0.235,0.223,0.542,NN,39
WnyRzk_,10/19/2017 9:16,0,0,happy death day wangsa kuala,@TGVCinemas,,9.21002e+17,-0.0516,0.368,0.349,0.283,NN,39
flexterjohn,10/19/2017 9:16,0,0,bad happy death day bes seven thor ragnarok,,,9.21002e+17,-0.5719,0.46,0.23,0.311,Neg,39
iamnydiaelvena,10/19/2017 9:14,0,0,yun yung happy death day maganda daw yun,,,9.21002e+17,-0.0516,0.287,0.272,0.441,NN,39
mrsgiggles00,10/19/2017 9:14,0,0,new happy death day,,,9.21002e+17,-0.0516,0.406,0.385,0.208,NN,39
ohohmartin,10/19/2017 9:13,0,1,market market watch happy death day,,,9.21001e+17,-0.0516,0.336,0.319,0.345,NN,39
aremmstarita,10/19/2017 9:13,0,0,gusto ko panoorin yung happy death day hahah,,,9.21001e+17,-0.0516,0.287,0.272,0.441,NN,39
Bianca_Gan,10/19/2017 9:13,0,1,happy death day mall cinema quezon,@Fisher,,9.21001e+17,-0.0516,0.336,0.319,0.345,NN,39
khairolidzham,10/19/2017 9:13,0,0,better kau layan dari,,#HappyDeathDay #FLATLINERS,9.21001e+17,0.4404,0.0,0.492,0.508,PP,39
nurwxhidah_,10/19/2017 9:13,0,2,happy death day star kenapa sweet sgt,,,9.21001e+17,0.4215,0.267,0.459,0.274,PP,39
SirJaek58,10/19/2017 9:13,0,1,horrifying way could end pulls mask killer real grinning baby face,,#HappyDeathDay,9.21001e+17,-0.7579,0.432,0.135,0.432,Neg,39
azzzhad,10/19/2017 9:12,0,1,happy death day,,,9.21001e+17,-0.0516,0.453,0.43,0.116,NN,39
ji_doctor,10/19/2017 9:11,0,1,got cinema tix booked happy death day part saw part,,,9.21001e+17,-0.0516,0.25,0.237,0.513,NN,39
EjayGregorio,10/19/2017 9:10,0,1,maski wala pa ko kakitag happy death day,,,9.21e+17,-0.0516,0.287,0.272,0.441,NN,39
Villarosamrb,10/19/2017 9:09,0,0,happy death day bad,,,9.21e+17,-0.5719,0.612,0.306,0.083,Neg,39
_seanlabesores,10/19/2017 9:08,0,1,og naghilak kos nice kayo na movie,,#HappyDeathDay,9.21e+17,0.4215,0.0,0.318,0.682,PP,39
bertabrigonda,10/19/2017 9:08,0,2,sulit din naman happy death day,,,9.21e+17,-0.0516,0.336,0.319,0.345,NN,39
FilmCerita,10/19/2017 9:08,0,2,review christopher landon jessica rothe american slasher,,#HappyDeathDay,9.21e+17,0.0,0.0,0.0,1.0,NN,39
penelopechloee,10/19/2017 9:08,0,4,unnerving happy death day comes birthday,,,9.21e+17,-0.0516,0.336,0.319,0.345,NN,39
kayetannn,10/19/2017 9:06,0,0,showing nang happy death day,,,9.21e+17,-0.0516,0.368,0.349,0.283,NN,39
NickieXII,10/19/2017 9:06,0,0,gusto ko manood happy death day,,,9.21e+17,-0.0516,0.336,0.319,0.345,NN,39
ZhanaZulkifli,10/19/2017 9:06,0,0,happy death day screen cinemas petaling,@Golden @gscinemas,,9.21e+17,-0.0516,0.336,0.319,0.345,NN,39
ndhrhrsyadi,10/19/2017 9:05,0,0,happy death day emotional,,,9.20999e+17,0.1027,0.382,0.52,0.098,PP,39
oppastrbl,10/19/2017 9:05,0,0,gue lagi happy death day rasa berdua kadang suka nih sama bos gue kalo gini caranya,,,9.20999e+17,-0.0516,0.181,0.171,0.648,NN,39
sethadrieeel,10/19/2017 9:05,0,1,happy death day,,,9.20999e+17,-0.0516,0.453,0.43,0.116,NN,39
HeyUGuys,10/19/2017 9:04,0,1,happy death day horror take groundhog day formula time,,,9.20999e+17,-0.5994,0.439,0.214,0.347,Neg,39
str8outtaWallSt,10/19/2017 9:04,0,0,seen happy death day assume killer crazy ex boyfriend absolutely foreshadowing indicate,,,9.20999e+17,-0.7845,0.475,0.166,0.359,Neg,39
LbrtCrny,10/19/2017 9:03,0,1,bad genius happy death day hmmm ano,,,9.20999e+17,-0.5719,0.49,0.245,0.265,Neg,39
NOFSpodcast,10/19/2017 9:03,2,22,happy death day drive home nightmare film street,,#Horror,9.20999e+17,-0.0516,0.287,0.272,0.441,NN,39
trainwek,10/19/2017 9:02,0,0,liked happy death day,,,9.20999e+17,0.3818,0.342,0.57,0.088,PP,39
eleenazul,10/19/2017 9:02,0,0,happy death day pls,,,9.20998e+17,0.0258,0.394,0.505,0.101,NN,39
kimier_spongier,10/19/2017 9:01,0,3,happy death day,,,9.20998e+17,-0.0516,0.453,0.43,0.116,NN,39
JOHNERIGO1,10/19/2017 9:01,0,0,saw movie really liked happy death day hope people behind,,,9.20998e+17,0.7011,0.207,0.495,0.298,PP,39
Budaaaaaang,10/19/2017 9:00,0,1,tas yung happy death day huhu,,,9.20998e+17,-0.0516,0.336,0.319,0.345,NN,39
joshuaoliveros2,10/19/2017 9:00,0,0,corny nung happy death day paulit ulit panaginip nya hahahaha,,,9.20998e+17,-0.0516,0.25,0.237,0.513,NN,39
jklim1997,10/19/2017 9:00,0,0,happy death day fking sick ass,,,9.20998e+17,-0.7906,0.652,0.226,0.122,Neg,39
rafacarino_,10/19/2017 9:00,0,2,happy death day,,,9.20998e+17,-0.0516,0.453,0.43,0.116,NN,39
KrownMe_QueenB,10/19/2017 9:00,0,0,happy death day movie,,,9.20998e+17,-0.0516,0.406,0.385,0.208,NN,39
TashaNathasa,10/19/2017 8:59,0,0,okay ade moral value dh tgk ke happy death day,,,9.20998e+17,0.4767,0.218,0.447,0.335,PP,39
fajarfayfae,10/19/2017 8:59,0,0,watching happy death day,@cgv_id,,9.20998e+17,-0.0516,0.406,0.385,0.208,NN,39
fafadaud,10/19/2017 8:59,0,2,happy death day,,,9.20998e+17,-0.0516,0.453,0.43,0.116,NN,39
adilahshari,10/19/2017 8:59,0,0,happy death day fazzz,@TGVCinemas,,9.20998e+17,-0.0516,0.406,0.385,0.208,NN,39
jardelizacath,10/19/2017 8:56,0,2,gusto ko mapanuod ung happy death day nacurious ako,,,9.20997e+17,-0.0516,0.267,0.253,0.479,NN,39
renggapkrisna,10/19/2017 8:56,0,0,happy death day dulu atau dead awake dulu nih,,,9.20997e+17,-0.6705,0.458,0.207,0.335,Neg,39
aziz_Manhasa,10/19/2017 8:55,0,0,happy death day jam x sape nk ikut,,,9.20997e+17,-0.0516,0.31,0.294,0.397,NN,39
itsmedjwendy,10/19/2017 8:55,0,0,love watching thriller movies like literally hahaha,,#LFS #HappyDeathDay #Alone,9.20997e+17,0.8934,0.0,0.796,0.204,PP,39
asdfgjimin,10/19/2017 8:54,0,0,happy death day goood,,,9.20996e+17,-0.0516,0.406,0.385,0.208,NN,39
LoriMay_21,10/19/2017 8:53,0,0,really wanna watch happy death day bad,,,9.20996e+17,-0.5325,0.482,0.258,0.26,Neg,39
meetczia,10/19/2017 8:52,0,1,wanna watch bad happy death day next week thor ragnarok,,,9.20996e+17,-0.5719,0.409,0.204,0.387,Neg,39
kerolkazama,10/19/2017 8:51,0,0,tengok cerita happy death day tapi dedua madah terkejut dalam wayang si hadi si fain aku tenang je kot,,,9.20996e+17,-0.0516,0.159,0.15,0.691,NN,39
cchandelierr_,10/19/2017 8:50,0,1,ewa nga happy death day,,,9.20996e+17,-0.0516,0.368,0.349,0.283,NN,39
ariasparrow,10/19/2017 8:49,1,0,happy death day film yang sangat menyenangkan untuk ditonton blumhouse ini,,,9.20995e+17,-0.0516,0.235,0.223,0.542,NN,39
12thqueen_,10/19/2017 8:48,0,1,first anabelle flatliners debutantes cold moon happy death day movie date awesome genre,,#No2rmnce,9.20995e+17,0.5994,0.18,0.359,0.461,PP,39
MattEater1,10/19/2017 8:47,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,9.20995e+17,0.296,0.205,0.321,0.474,PP,39
guendahpertiwi_,10/19/2017 8:46,0,0,watching happy death day rina,,,9.20995e+17,-0.0516,0.368,0.349,0.283,NN,39
NabilQusyairi,10/19/2017 8:46,3,1,wanna watch happy death day,,,9.20994e+17,-0.0516,0.368,0.349,0.283,NN,39
alnada1326,10/19/2017 8:46,3,6,bad genius happy death day,,,9.20994e+17,-0.5719,0.565,0.282,0.153,Neg,39
safwannnnnnnn,10/19/2017 8:46,1,0,nak tgk happy death day,,,9.20994e+17,-0.0516,0.368,0.349,0.283,NN,39
Screenweek,10/19/2017 8:45,0,0,anteprima happy death day e e rosmarina il mistero delle note rapite,@LuccaCandG,#LuccaCG17,9.20994e+17,-0.0516,0.25,0.237,0.513,NN,39
ahmdnzhf,10/19/2017 8:44,0,0,happy death day screen cinemas kuala wp kuala,@Golden @gscinemas,,9.20994e+17,0.2023,0.267,0.39,0.342,PP,39
milcalawas,10/19/2017 8:44,0,1,ta nood tayo ng happy death day,@yyaaannnnaaaaa,,9.20994e+17,-0.0516,0.31,0.294,0.397,NN,39
roykage,10/19/2017 8:44,0,0,happy death day mmg haha,,,9.20994e+17,0.4215,0.31,0.532,0.159,PP,39
iamAlyloony,10/19/2017 8:43,60,813,torn bad genius happy death day watch one since coming next,,,9.20994e+17,-0.6908,0.468,0.184,0.348,Neg,39
arrahpalma,10/19/2017 8:41,1,1,happy death day lit,,,9.20993e+17,-0.0516,0.406,0.385,0.208,NN,39
jrossse,10/19/2017 8:40,0,1,sa happy death day yan hahahaha,,,9.20993e+17,-0.0516,0.336,0.319,0.345,NN,39
paulannalux,10/19/2017 8:39,0,0,shocks may happy death day pa pala huhuhu ubos anda,,,9.20993e+17,-0.4215,0.378,0.215,0.407,Neg,39
danielibf93,10/19/2017 8:38,0,0,liked video happy death day movie review,@YouTube,,9.20993e+17,0.3818,0.271,0.451,0.278,PP,39
brendan_NotYTF,10/19/2017 8:37,0,0,new video est,@3PM @Washington,#NotYTF #1minReview #1minutereview #HappyDeathDay,9.20992e+17,0.0,0.0,0.0,1.0,NN,39
jazlinfarisha,10/19/2017 8:37,0,0,anyhow anywho planned watch happy death day since nearest mall family decided watch flatliners,,,9.20992e+17,-0.0516,0.199,0.189,0.612,NN,39
jera_8,10/19/2017 8:37,0,0,happy death day toimiva murmelina,,,9.20992e+17,-0.0516,0.368,0.349,0.283,NN,39
lanadelrey86rp_,10/19/2017 8:35,0,0,goodluck sis btw happy death day dong bsk pls need hiburan,,,9.20992e+17,0.0258,0.231,0.296,0.473,NN,39
hsfiuutiset,10/19/2017 8:34,0,0,happy death day toimiva murmelina,,,9.20991e+17,-0.0516,0.368,0.349,0.283,NN,39
canisius27,10/19/2017 8:33,0,0,happy death day icecream fries thursdate,,,9.20991e+17,-0.0516,0.336,0.319,0.345,NN,39
TheShawnWray,10/19/2017 8:32,0,0,took wife kid see happy death day last really fun want,,,9.20991e+17,0.6087,0.197,0.449,0.354,PP,39
charissealdeaaa,10/19/2017 8:30,0,0,oo nga lem pati yung happy death day huhu,,,9.20991e+17,-0.0516,0.267,0.253,0.479,NN,39
xenozaga48,10/19/2017 8:30,0,0,happy death day jelek banget gg,,,9.2099e+17,0.25,0.305,0.461,0.234,PP,39
joshuaalarvaaaa,10/19/2017 8:29,0,4,geostorm bad genius happy death day pili na alarvss hoho,,,9.2099e+17,-0.5719,0.409,0.204,0.387,Neg,39
IDigitalTrend,10/19/2017 8:28,1,0,happy death day shines box office making five times production budget,,#HappyDeathDay,9.2099e+17,-0.0516,0.235,0.223,0.542,NN,39
waynemaw,10/19/2017 8:28,0,0,local showing death stalin either missed preview due geostorm happy death day excite,,,9.2099e+17,-0.4939,0.403,0.274,0.323,Neg,39
iamheyzeeel,10/19/2017 8:27,0,0,gusto ko manood ng happy death day kaso wala akong kasama,,,9.2099e+17,-0.0516,0.235,0.223,0.542,NN,39
iamlarbs,10/19/2017 8:27,1,97,gonna watch happy death day,,,9.2099e+17,-0.0516,0.368,0.349,0.283,NN,39
IsThatZul,10/19/2017 8:27,1,2,happy death day gud,,,9.2099e+17,-0.0516,0.406,0.385,0.208,NN,39
omfchelsy,10/19/2017 8:27,0,0,really want go see happy death day,,,9.2099e+17,0.101,0.296,0.401,0.303,PP,39
_vinodheenee_,10/19/2017 8:26,0,0,yet watch happy death day,,,9.2099e+17,-0.0516,0.368,0.349,0.283,NN,39
Asyhabdllh,10/19/2017 8:25,0,0,semalam tgk cerita happy death day takde seram idk la people,,,9.20989e+17,-0.1531,0.312,0.218,0.471,Neg,39
seijansantos,10/19/2017 8:25,0,1,wanna watch geostorm happy death day,,,9.20989e+17,-0.0516,0.336,0.319,0.345,NN,39
sy4zzyxo,10/19/2017 8:25,0,0,nak tgk happy death day,,,9.20989e+17,-0.0516,0.368,0.349,0.283,NN,39
caaamsahamnida,10/19/2017 8:24,0,1,happy death day,@raneilangelo @ImJamJamJam,,9.20989e+17,-0.0516,0.453,0.43,0.116,NN,39
mhilesmoreno20,10/19/2017 8:24,1,3,happy death day bad genius,,,9.20989e+17,-0.5719,0.565,0.282,0.153,Neg,39
theyseeeee,10/19/2017 8:24,0,0,bad geostorm happy death day,,,9.20989e+17,-0.5719,0.565,0.282,0.153,Neg,39
GilangAprlNP,10/19/2017 8:23,0,0,watching happy death day debie,@cinema21,,9.20989e+17,-0.0516,0.368,0.349,0.283,NN,39
merkintosh,10/19/2017 8:22,0,0,wanna see happy death day foreigner huhu gastooss,,,9.20989e+17,-0.0516,0.287,0.272,0.441,NN,39
auliaptrww,10/19/2017 8:21,0,0,watching happy death day dakota,,,9.20988e+17,-0.0516,0.368,0.349,0.283,NN,39
shnnncc,10/19/2017 8:20,0,3,today first day rest happy death day,@mariellascln @GleyanM @shatzlie,,9.20988e+17,-0.0516,0.31,0.294,0.397,NN,39
LukeSam101,10/19/2017 8:19,0,0,watched happy death day one closest friend,,,9.20988e+17,0.4588,0.264,0.466,0.27,PP,39
khyladennizel,10/19/2017 8:19,0,1,wanna watch bad genius happy death day,,,9.20988e+17,-0.5719,0.49,0.245,0.265,Neg,39
Joshy206,10/19/2017 8:18,0,0,many movies want see battle happy death day,,,9.20988e+17,-0.3612,0.419,0.323,0.258,Neg,39
zatirsd,10/19/2017 8:17,0,1,happy death day rate cs banyak ulang benda,,,9.20987e+17,-0.0516,0.287,0.272,0.441,NN,39
farishafadzleen,10/19/2017 8:17,1,11,happy death day ni cerita kelakar guys bukan horror jgn tertipu hahaha,,,9.20987e+17,-0.0772,0.332,0.319,0.349,Neg,39
BawangPurple,10/19/2017 8:17,0,1,besok go tengok happy death day ahh sebelum,,,9.20987e+17,-0.0516,0.287,0.272,0.441,NN,39
elmaaaelg,10/19/2017 8:17,1,0,literally briliant combine university murder lover love,,#happydeathday,9.20987e+17,0.5106,0.281,0.479,0.24,PP,39
peachyssam,10/19/2017 8:16,0,0,happy death day tmr dun forget lemme go home change clothes thankyou,@x__junx,,9.20987e+17,-0.2732,0.314,0.2,0.486,Neg,39
dxmball,10/19/2017 8:16,0,1,ens treating gallery tomorrow,,#HappyDeathDay,9.20987e+17,0.0,0.0,0.0,1.0,NN,39
ercknggln,10/19/2017 8:15,0,2,happy death day baaaa,,,9.20987e+17,-0.0516,0.406,0.385,0.208,NN,39
laikuanliinn,10/19/2017 8:14,0,0,watching happy death day aprilia sanny,@cinema21,,9.20986e+17,-0.0516,0.336,0.319,0.345,NN,39
BobbyRemis,10/19/2017 8:13,0,1,happy death day,,,9.20986e+17,-0.0516,0.453,0.43,0.116,NN,39
Hendrileonel,10/19/2017 8:12,0,0,watching happy death day,,,9.20986e+17,-0.0516,0.406,0.385,0.208,NN,39
PrayogaEkaWigun,10/19/2017 8:10,0,0,watching happy death day tiska,@cinema21,,9.20986e+17,-0.0516,0.368,0.349,0.283,NN,39
tortoool,10/19/2017 8:09,0,0,happy death day,,,9.20985e+17,-0.0516,0.453,0.43,0.116,NN,39
MartunusReview,10/19/2017 8:09,0,0,happy death day trailer,,#1,9.20985e+17,-0.0516,0.406,0.385,0.208,NN,39
tikagecin,10/19/2017 8:08,0,0,tontonlah biar bisa tereak ga,,#HappyDeathDay,9.20985e+17,0.0,0.0,0.0,1.0,NN,39
Firdausszaini,10/19/2017 8:07,0,3,happy death day sumpah bese bese je,,,9.20985e+17,-0.0516,0.31,0.294,0.397,NN,39
k_fourd,10/19/2017 8:05,0,0,apa buat keje lek lok boleh best aku plan nk tgk happy death day tp x tau berbaloi ke tak,,,9.20984e+17,0.6124,0.14,0.284,0.576,PP,39
CamYoungCodee,10/19/2017 8:04,0,0,happy death day horror flick watch friday cbs san,,,9.20984e+17,-0.5994,0.439,0.214,0.347,Neg,39
edwindianto,10/19/2017 8:04,2,1,preview happy death day,,,9.20984e+17,-0.0516,0.406,0.385,0.208,NN,39
RealCamacho_13,10/19/2017 8:04,0,1,tanaw ta ug happy death day palibre lang hahaha,,,9.20984e+17,0.5267,0.227,0.424,0.349,PP,39
_ronnaferrer,10/19/2017 8:04,0,0,happy death day hahaha idunno ano man,,,9.20984e+17,0.5267,0.257,0.48,0.263,PP,39
illegitiMAINE_,10/19/2017 8:02,0,2,want watch happy death day pero sabi ni kuya na may isang youtuber daw may nega review abt movie kay ra daw,,,9.20984e+17,0.0258,0.14,0.179,0.681,NN,39
_raihannajihah,10/19/2017 8:02,0,0,done happy death day,,,9.20984e+17,-0.0516,0.406,0.385,0.208,NN,39
Rasyidharry,10/19/2017 8:02,1,1,review happy death day fun teen slasher time loop twist,@film_bioskop,#HappyDeathDay,9.20983e+17,0.4767,0.218,0.391,0.391,PP,39
scl1889,10/19/2017 8:02,0,0,happy death day similar,,,9.20983e+17,-0.0516,0.406,0.385,0.208,NN,39
bizeou,10/19/2017 8:01,0,0,watching happy death day mbo cinemas,,,9.20983e+17,-0.0516,0.336,0.319,0.345,NN,39
PurpleFilms1,10/19/2017 8:01,0,0,october horror film seen,,#It #Flatlinersmovie #HappyDeathDay #TheSnowmanMovie #AnnabelleCreation,9.20983e+17,-0.5719,0.552,0.0,0.448,Neg,39
93XRT,10/19/2017 8:01,0,1,speaking original regular guy tells us happy death day many lives,,,9.20983e+17,0.2732,0.218,0.335,0.447,PP,39
monlahhh,10/19/2017 7:58,0,0,abt happy death day syiok tak syiok,,,9.20983e+17,-0.0516,0.31,0.294,0.397,NN,39
madammekath,10/19/2017 7:56,0,0,happy death day,,,9.20982e+17,-0.0516,0.453,0.43,0.116,NN,39
Maliciouslntent,10/19/2017 7:56,0,0,gonna watch happy death day tomorrow,,,9.20982e+17,-0.0516,0.336,0.319,0.345,NN,39
hfzmnn,10/19/2017 7:55,0,1,happy death day best,,,9.20982e+17,0.6124,0.305,0.617,0.078,PP,39
Kallvin__,10/19/2017 7:54,0,0,happy death day teach good change u still chance,,,9.20982e+17,0.5719,0.236,0.521,0.242,PP,39
Syiffx_,10/19/2017 7:54,0,0,aku bagi untuk happy death day sebab jalan cerita dia dah banyak dalam tv horror movie actually,,,9.20981e+17,-0.5994,0.3,0.146,0.553,Neg,39
angxlicajane_,10/19/2017 7:53,0,3,bad genius worth pero curious parin ako sa happy death day ahhahaha,,,9.20981e+17,-0.128,0.332,0.354,0.314,Neg,39
LinBrehmer,10/19/2017 7:53,0,1,regular guy happy death day review,@93XRT,,9.20981e+17,-0.0516,0.336,0.319,0.345,NN,39
Sangidaaa,10/19/2017 7:53,8,33,happy death day amazing definitely recommend watching,@UniversalHorror @israelbroussard,,9.20981e+17,0.8316,0.21,0.683,0.108,PP,39
tikagecin,10/19/2017 7:53,0,0,tema nya macam nya oom cruize ketemu mati trus idup lagi sampe ketemu ga,,#EdgeOfTomorrow #Scream #HappyDeathDay,9.20981e+17,0.0,0.0,0.0,1.0,NN,39
FilmMomatic,10/19/2017 7:53,0,2,films watch weekend happy death day home geostorm,,,9.20981e+17,-0.0516,0.287,0.272,0.441,NN,39
angxlicajane_,10/19/2017 7:53,0,0,happy death day naman next,,,9.20981e+17,-0.0516,0.368,0.349,0.283,NN,39
deroswunga,10/19/2017 7:53,2,1,cukup bagus cukup ngingetin sama fall dan groundhog day yang konsepnya ngulang pesan jangan waktu meski lo tau hidup lo bakal happy death day letterboxd,,#TSAH,9.20981e+17,-0.0516,0.127,0.121,0.752,NN,39
SyamilZamrii,10/19/2017 7:53,0,0,happy death day,,,9.20981e+17,-0.0516,0.453,0.43,0.116,NN,39
ranDyfadlila,10/19/2017 7:52,0,0,ok nonton juga happy death day setelah berjuang kemacetan dan,,,9.20981e+17,0.25,0.232,0.351,0.417,PP,39
cmelelaine,10/19/2017 7:52,0,2,found happy death day ringtone busy day birthday free,@pangyao25,#SoundCloud #np,9.20981e+17,0.4767,0.231,0.414,0.355,PP,39
jeanelleagui_,10/19/2017 7:52,0,0,nood tayo happy death day,,,9.20981e+17,-0.0516,0.368,0.349,0.283,NN,39
afrinax,10/19/2017 7:50,0,1,cant believe asked friends watch happy death day cause dont really watch movies regret nothing,,,9.20981e+17,-0.702,0.393,0.153,0.454,Neg,39
publishyoufree,10/19/2017 7:50,0,0,happy death day vu,,,9.2098e+17,-0.0516,0.406,0.385,0.208,NN,39
bellabookstore,10/19/2017 7:50,0,0,happy death day vu,,,9.2098e+17,-0.0516,0.406,0.385,0.208,NN,39
Cfpercy,10/19/2017 7:49,0,1,vue cribbs showing happy death day going see,@daniishep,,9.2098e+17,-0.0516,0.287,0.272,0.441,NN,39
JaimieBedford,10/19/2017 7:48,0,2,happy death day actually good movie,,,9.2098e+17,0.4019,0.289,0.489,0.222,PP,39
MarciusViniciuz,10/19/2017 7:48,0,0,gostei de um morte te happy death day saindo cinema,@YouTube,,9.2098e+17,-0.0516,0.25,0.237,0.513,NN,39
tikagecin,10/19/2017 7:48,0,0,crazy masih suka sih tapi tetep worth untunglah ai follow para movie kena,,#HappyDeathDay #GetOut,9.2098e+17,-0.128,0.157,0.124,0.719,Neg,39
leenylereihc,10/19/2017 7:48,0,0,gusto ko gid maglantaw bad genius kag happy death day,,,9.2098e+17,-0.5719,0.409,0.204,0.387,Neg,39
dearnursyuhada,10/19/2017 7:48,0,1,jom tengok happy death day,,,9.2098e+17,-0.0516,0.368,0.349,0.283,NN,39
kyleguiao,10/19/2017 7:48,0,0,happy death day,,,9.2098e+17,-0.0516,0.453,0.43,0.116,NN,39
_CheetahBluntz,10/19/2017 7:47,0,0,happy death day actually good lol,,,9.2098e+17,0.6705,0.255,0.614,0.131,PP,39
SinCitizenGent,10/19/2017 7:47,0,0,wed bday would past coming,@UniversalHorror,#HappyDeathDay,9.2098e+17,0.0,0.0,0.0,1.0,NN,39
kaknanda,10/19/2017 7:47,0,0,happy death day,,#moviemania #movieholic #cinemaxx #cinemaxxmember,9.2098e+17,-0.0516,0.453,0.43,0.116,NN,39
jaynormouskid,10/19/2017 7:46,0,1,happy death day movies movies via,@flickchart,#956,9.20979e+17,-0.0516,0.336,0.319,0.345,NN,39
heyvicka,10/19/2017 7:45,0,0,tadinya gamau nntn happy death day karna ide ceritanya kaya ngikutin tapi kata yg udh nntn katanya watch,,,9.20979e+17,-0.0516,0.165,0.157,0.678,NN,39
crlwonwoo96,10/19/2017 7:45,0,0,ngeselin bgt happy death day,,,9.20979e+17,-0.0516,0.368,0.349,0.283,NN,39
RealYoungBlaise,10/19/2017 7:45,0,0,happy death day forgettable,,#youngblaise,9.20979e+17,-0.0516,0.406,0.385,0.208,NN,39
anuranxxerica,10/19/2017 7:44,0,2,showing na happy death day kailangan ko na manood,,,9.20979e+17,-0.0516,0.267,0.253,0.479,NN,39
beatledave,10/19/2017 7:44,0,1,double bill happy death day looks,,,9.20979e+17,-0.0516,0.336,0.319,0.345,NN,39
KentVill1,10/19/2017 7:43,0,0,happy death day bad genius,,,9.20979e+17,-0.5719,0.565,0.282,0.153,Neg,39
ftnumrh,10/19/2017 7:41,0,0,nak tengok happy death day ke,,,9.20978e+17,-0.0516,0.336,0.319,0.345,NN,39
WhySoSeriousS0,10/19/2017 7:40,0,0,happy death day,,,9.20978e+17,-0.0516,0.453,0.43,0.116,NN,39
hnygrcespinili,10/19/2017 7:40,0,3,happy death day uy,,,9.20978e+17,-0.0516,0.406,0.385,0.208,NN,39
batu068tenten,10/19/2017 7:40,0,1,happy death day,,,9.20978e+17,-0.0516,0.453,0.43,0.116,NN,39
GAV02,10/19/2017 7:39,0,1,nice specially original story full surprises twist rating,,#HappyDeathDay,9.20978e+17,0.7184,0.0,0.583,0.417,PP,39
surayahanii_,10/19/2017 7:38,0,0,happy death day,,,9.20977e+17,-0.0516,0.453,0.43,0.116,NN,39
2Guys1Review,10/19/2017 7:37,0,0,never outsmart happy death day every time think smarter scott outsmarts,@ScottyLobdell,,9.20977e+17,0.485,0.175,0.358,0.467,PP,39
hmpvillegas,10/19/2017 7:35,0,1,happy death day director worth,,,9.20977e+17,0.1779,0.339,0.487,0.174,PP,39
2Guys1Review,10/19/2017 7:35,0,0,leave scott lobdell write great horror tons happy death day,@ScottyLobdell,,9.20977e+17,0.0,0.407,0.361,0.231,NN,39
lightskinkayla,10/19/2017 7:35,0,2,yeah happy death day good trailers gave away every thrill movie,,,9.20977e+17,0.7506,0.184,0.533,0.283,PP,39
Liyanoss,10/19/2017 7:34,0,1,nok tengok citer happy death day,,,9.20976e+17,-0.0516,0.336,0.319,0.345,NN,39
2Guys1Review,10/19/2017 7:33,0,0,jessica awesome performance cements new queen happy death day,@jessica_rothe,,9.20976e+17,0.5994,0.22,0.441,0.339,PP,39
_hesobougie,10/19/2017 7:33,0,0,seen happy death day last night dream shit happening lol,,,9.20976e+17,0.0,0.357,0.405,0.238,NN,39
officialaplusm,10/19/2017 7:33,0,2,looking geostorm vs happy death day predictions,,#Boo2 #1 #BoxOffice,9.20976e+17,-0.0516,0.31,0.294,0.397,NN,39
fytt_ayie,10/19/2017 7:32,0,1,happy death day tngok brape jauh boleh pegi movie ni,,,9.20976e+17,-0.0516,0.25,0.237,0.513,NN,39
lordveymont,10/19/2017 7:32,0,1,post bday happy death day movie go party hahahahahahahaha,@__pepsipotato,,9.20976e+17,0.3612,0.239,0.393,0.368,PP,39
asyrafhaiqalz,10/19/2017 7:32,0,4,happy death day,,,9.20976e+17,-0.0516,0.453,0.43,0.116,NN,39
iamapyp,10/19/2017 7:31,0,2,cerita happy death day tu macam best,,,9.20976e+17,0.6124,0.247,0.5,0.253,PP,39
xenohemlock,10/19/2017 7:31,0,2,great mean possibility sequel opposed,,#HappyDeathDay,9.20976e+17,0.6249,0.0,0.506,0.494,PP,39
helloserr,10/19/2017 7:30,0,4,happy death day,,#NW,9.20976e+17,-0.0516,0.453,0.43,0.116,NN,39
karenkatheerine,10/19/2017 7:29,0,1,happy death day bad genius movieworld quezon metro,@Robinsons @robinsonsmalls,,9.20975e+17,-0.5719,0.46,0.23,0.311,Neg,39
xenohemlock,10/19/2017 7:29,1,4,watched fun small sprinkle nice game,,#HappyDeathDay,9.20975e+17,0.7269,0.0,0.604,0.396,PP,39
tridarmoko,10/19/2017 7:29,0,0,watching happy death day,@cgv_id,,9.20975e+17,-0.0516,0.406,0.385,0.208,NN,39
nurneisha_,10/19/2017 7:29,0,0,happy death day,,,9.20975e+17,-0.0516,0.453,0.43,0.116,NN,39
ayuuandra,10/19/2017 7:28,0,0,watching happy death day dwi lombok epicentrum mall,,,9.20975e+17,-0.0516,0.287,0.272,0.441,NN,39
