,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
925,adilahshari,2017-10-19 08:59,0,0,happy death day fazzz,@TGVCinemas,,920997773989859328,-0.0516,0.406,0.385,0.208
926,jardelizacath,2017-10-19 08:56,0,2,gusto ko mapanuod ung happy death day nacurious ako,,,920997068549718018,-0.0516,0.267,0.253,0.479
927,renggapkrisna,2017-10-19 08:56,0,0,happy death day dulu atau dead awake dulu nih,,,920997064225333251,-0.6705,0.458,0.207,0.335
928,aziz_Manhasa,2017-10-19 08:55,0,0,happy death day jam x sape nk ikut,,,920996926241177607,-0.0516,0.31,0.294,0.397
929,itsmedjwendy,2017-10-19 08:55,0,0,love watching thriller movies like literally hahaha,,#LFS #HappyDeathDay #Alone,920996887712468992,0.8934,0.0,0.796,0.204
930,asdfgjimin,2017-10-19 08:54,0,0,happy death day goood,,,920996460337840129,-0.0516,0.406,0.385,0.208
931,LoriMay_21,2017-10-19 08:53,0,0,really wanna watch happy death day bad,,,920996291584262144,-0.5325,0.482,0.258,0.26
932,meetczia,2017-10-19 08:52,0,1,wanna watch bad happy death day next week thor ragnarok,,,920996179902468103,-0.5719,0.409,0.204,0.387
933,kerolkazama,2017-10-19 08:51,0,0,tengok cerita happy death day tapi dedua madah terkejut dalam wayang si hadi si fain aku tenang je kot,,,920995768734846976,-0.0516,0.159,0.15,0.691
934,cchandelierr_,2017-10-19 08:50,0,1,ewa nga happy death day,,,920995678616109056,-0.0516,0.368,0.349,0.283
935,ariasparrow,2017-10-19 08:49,1,0,happy death day film yang sangat menyenangkan untuk ditonton blumhouse ini,,,920995364626358273,-0.0516,0.235,0.223,0.542
936,12thqueen_,2017-10-19 08:48,0,1,first anabelle flatliners debutantes cold moon happy death day movie date awesome genre,,#No2rmnce,920994994206400512,0.5994,0.18,0.359,0.461
937,MattEater1,2017-10-19 08:47,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,920994777088307200,0.296,0.205,0.321,0.474
938,guendahpertiwi_,2017-10-19 08:46,0,0,watching happy death day rina,,,920994655780487169,-0.0516,0.368,0.349,0.283
939,NabilQusyairi,2017-10-19 08:46,3,1,wanna watch happy death day,,,920994497374298113,-0.0516,0.368,0.349,0.283
940,alnada1326,2017-10-19 08:46,3,6,bad genius happy death day,,,920994496166236162,-0.5719,0.565,0.282,0.153
941,safwannnnnnnn,2017-10-19 08:46,1,0,nak tgk happy death day,,,920994443301339137,-0.0516,0.368,0.349,0.283
942,Screenweek,2017-10-19 08:45,0,0,anteprima happy death day e e rosmarina il mistero delle note rapite,@LuccaCandG,#LuccaCG17,920994193434202112,-0.0516,0.25,0.237,0.513
943,ahmdnzhf,2017-10-19 08:44,0,0,happy death day screen cinemas kuala wp kuala,@Golden @gscinemas,,920994144855756800,0.2023,0.267,0.39,0.342
944,milcalawas,2017-10-19 08:44,0,1,ta nood tayo ng happy death day,@yyaaannnnaaaaa,,920994116275539968,-0.0516,0.31,0.294,0.397
945,roykage,2017-10-19 08:44,0,0,happy death day mmg haha,,,920993976185896960,0.4215,0.31,0.532,0.159
946,iamAlyloony,2017-10-19 08:43,60,813,torn bad genius happy death day watch one since coming next,,,920993930610483200,-0.6908,0.468,0.184,0.348
947,arrahpalma,2017-10-19 08:41,1,1,happy death day lit,,,920993334667091968,-0.0516,0.406,0.385,0.208
948,jrossse,2017-10-19 08:40,0,1,sa happy death day yan hahahaha,,,920992941782417409,-0.0516,0.336,0.319,0.345
949,paulannalux,2017-10-19 08:39,0,0,shocks may happy death day pa pala huhuhu ubos anda,,,920992925114286080,-0.4215,0.378,0.215,0.407
950,danielibf93,2017-10-19 08:38,0,0,liked video happy death day movie review,@YouTube,,920992642820952065,0.3818,0.271,0.451,0.278
951,brendan_NotYTF,2017-10-19 08:37,0,0,new video est,@3PM @Washington,#NotYTF #1minReview #1minutereview #HappyDeathDay,920992396854419457,0.0,0.0,0.0,1.0
952,jazlinfarisha,2017-10-19 08:37,0,0,anyhow anywho planned watch happy death day since nearest mall family decided watch flatliners,,,920992286355292161,-0.0516,0.199,0.189,0.612
953,jera_8,2017-10-19 08:37,0,0,happy death day toimiva murmelina,,,920992190200983553,-0.0516,0.368,0.349,0.283
954,lanadelrey86rp_,2017-10-19 08:35,0,0,goodluck sis btw happy death day dong bsk pls need hiburan,,,920991916761559045,0.0258,0.231,0.296,0.473
955,hsfiuutiset,2017-10-19 08:34,0,0,happy death day toimiva murmelina,,,920991441584828416,-0.0516,0.368,0.349,0.283
956,canisius27,2017-10-19 08:33,0,0,happy death day icecream fries thursdate,,,920991225741697024,-0.0516,0.336,0.319,0.345
957,TheShawnWray,2017-10-19 08:32,0,0,took wife kid see happy death day last really fun want,,,920991015045160960,0.6087,0.197,0.449,0.354
958,charissealdeaaa,2017-10-19 08:30,0,0,oo nga lem pati yung happy death day huhu,,,920990597724250112,-0.0516,0.267,0.253,0.479
959,xenozaga48,2017-10-19 08:30,0,0,happy death day jelek banget gg,,,920990415100174336,0.25,0.305,0.461,0.234
960,joshuaalarvaaaa,2017-10-19 08:29,0,4,geostorm bad genius happy death day pili na alarvss hoho,,,920990280236417024,-0.5719,0.409,0.204,0.387
961,IDigitalTrend,2017-10-19 08:28,1,0,happy death day shines box office making five times production budget,,#HappyDeathDay,920990134933311488,-0.0516,0.235,0.223,0.542
962,waynemaw,2017-10-19 08:28,0,0,local showing death stalin either missed preview due geostorm happy death day excite,,,920990068722094082,-0.4939,0.403,0.274,0.323
963,iamheyzeeel,2017-10-19 08:27,0,0,gusto ko manood ng happy death day kaso wala akong kasama,,,920989728475832320,-0.0516,0.235,0.223,0.542
964,iamlarbs,2017-10-19 08:27,1,97,gonna watch happy death day,,,920989716412895232,-0.0516,0.368,0.349,0.283
965,IsThatZul,2017-10-19 08:27,1,2,happy death day gud,,,920989686377496576,-0.0516,0.406,0.385,0.208
966,omfchelsy,2017-10-19 08:27,0,0,really want go see happy death day,,,920989679742259200,0.101,0.296,0.401,0.303
967,_vinodheenee_,2017-10-19 08:26,0,0,yet watch happy death day,,,920989537915957248,-0.0516,0.368,0.349,0.283
968,Asyhabdllh,2017-10-19 08:25,0,0,semalam tgk cerita happy death day takde seram idk la people,,,920989314661486592,-0.1531,0.312,0.218,0.471
969,seijansantos,2017-10-19 08:25,0,1,wanna watch geostorm happy death day,,,920989289248210946,-0.0516,0.336,0.319,0.345
970,sy4zzyxo,2017-10-19 08:25,0,0,nak tgk happy death day,,,920989182436052992,-0.0516,0.368,0.349,0.283
971,caaamsahamnida,2017-10-19 08:24,0,1,happy death day,@raneilangelo @ImJamJamJam,,920989096008302592,-0.0516,0.453,0.43,0.116
972,mhilesmoreno20,2017-10-19 08:24,1,3,happy death day bad genius,,,920989063011639296,-0.5719,0.565,0.282,0.153
973,theyseeeee,2017-10-19 08:24,0,0,bad geostorm happy death day,,,920988996540383233,-0.5719,0.565,0.282,0.153
974,GilangAprlNP,2017-10-19 08:23,0,0,watching happy death day debie,@cinema21,,920988796451135488,-0.0516,0.368,0.349,0.283
975,merkintosh,2017-10-19 08:22,0,0,wanna see happy death day foreigner huhu gastooss,,,920988526090510336,-0.0516,0.287,0.272,0.441
976,auliaptrww,2017-10-19 08:21,0,0,watching happy death day dakota,,,920988185567444992,-0.0516,0.368,0.349,0.283
977,shnnncc,2017-10-19 08:20,0,3,today first day rest happy death day,@mariellascln @GleyanM @shatzlie,,920987977949396993,-0.0516,0.31,0.294,0.397
978,LukeSam101,2017-10-19 08:19,0,0,watched happy death day one closest friend,,,920987863642128389,0.4588,0.264,0.466,0.27
979,khyladennizel,2017-10-19 08:19,0,1,wanna watch bad genius happy death day,,,920987837972955136,-0.5719,0.49,0.245,0.265
980,Joshy206,2017-10-19 08:18,0,0,many movies want see battle happy death day,,,920987620817084416,-0.3612,0.419,0.323,0.258
981,zatirsd,2017-10-19 08:17,0,1,happy death day rate cs banyak ulang benda,,,920987314133770241,-0.0516,0.287,0.272,0.441
982,farishafadzleen,2017-10-19 08:17,1,11,happy death day ni cerita kelakar guys bukan horror jgn tertipu hahaha,,,920987276384993280,-0.0772,0.332,0.319,0.349
983,BawangPurple,2017-10-19 08:17,0,1,besok go tengok happy death day ahh sebelum,,,920987190020136961,-0.0516,0.287,0.272,0.441
984,elmaaaelg,2017-10-19 08:17,1,0,literally briliant combine university murder lover love,,#happydeathday,920987177663602688,0.5106,0.281,0.479,0.24
985,peachyssam,2017-10-19 08:16,0,0,happy death day tmr dun forget lemme go home change clothes thankyou,@x__junx,,920987093668466689,-0.2732,0.314,0.2,0.486
986,dxmball,2017-10-19 08:16,0,1,ens treating gallery tomorrow,,#HappyDeathDay,920987008964726784,0.0,0.0,0.0,1.0
987,ercknggln,2017-10-19 08:15,0,2,happy death day baaaa,,,920986706710470656,-0.0516,0.406,0.385,0.208
988,laikuanliinn,2017-10-19 08:14,0,0,watching happy death day aprilia sanny,@cinema21,,920986426207977473,-0.0516,0.336,0.319,0.345
989,BobbyRemis,2017-10-19 08:13,0,1,happy death day,,,920986141406433280,-0.0516,0.453,0.43,0.116
990,Hendrileonel,2017-10-19 08:12,0,0,watching happy death day,,,920986126063616000,-0.0516,0.406,0.385,0.208
991,PrayogaEkaWigun,2017-10-19 08:10,0,0,watching happy death day tiska,@cinema21,,920985610503929856,-0.0516,0.368,0.349,0.283
992,tortoool,2017-10-19 08:09,0,0,happy death day,,,920985155505872896,-0.0516,0.453,0.43,0.116
993,MartunusReview,2017-10-19 08:09,0,0,happy death day trailer,,#1,920985142042210304,-0.0516,0.406,0.385,0.208
994,tikagecin,2017-10-19 08:08,0,0,tontonlah biar bisa tereak ga,,#HappyDeathDay,920984988849381376,0.0,0.0,0.0,1.0
995,Firdausszaini,2017-10-19 08:07,0,3,happy death day sumpah bese bese je,,,920984839477633026,-0.0516,0.31,0.294,0.397
996,k_fourd,2017-10-19 08:05,0,0,apa buat keje lek lok boleh best aku plan nk tgk happy death day tp x tau berbaloi ke tak,,,920984161522917377,0.6124,0.14,0.284,0.576
997,CamYoungCodee,2017-10-19 08:04,0,0,happy death day horror flick watch friday cbs san,,,920984051066032128,-0.5994,0.439,0.214,0.347
998,edwindianto,2017-10-19 08:04,2,1,preview happy death day,,,920984000692449281,-0.0516,0.406,0.385,0.208
999,RealCamacho_13,2017-10-19 08:04,0,1,tanaw ta ug happy death day palibre lang hahaha,,,920983880093515776,0.5267,0.227,0.424,0.349
1000,_ronnaferrer,2017-10-19 08:04,0,0,happy death day hahaha idunno ano man,,,920983871616729090,0.5267,0.257,0.48,0.263
1001,illegitiMAINE_,2017-10-19 08:02,0,2,want watch happy death day pero sabi ni kuya na may isang youtuber daw may nega review abt movie kay ra daw,,,920983600589189121,0.0258,0.14,0.179,0.681
1002,_raihannajihah,2017-10-19 08:02,0,0,done happy death day,,,920983587775643649,-0.0516,0.406,0.385,0.208
1003,Rasyidharry,2017-10-19 08:02,1,1,review happy death day fun teen slasher time loop twist,@film_bioskop,#HappyDeathDay,920983498206277632,0.4767,0.218,0.391,0.391
1004,scl1889,2017-10-19 08:02,0,0,happy death day similar,,,920983396641161227,-0.0516,0.406,0.385,0.208
1005,bizeou,2017-10-19 08:01,0,0,watching happy death day mbo cinemas,,,920983269465776128,-0.0516,0.336,0.319,0.345
1006,PurpleFilms1,2017-10-19 08:01,0,0,october horror film seen,,#It #Flatlinersmovie #HappyDeathDay #TheSnowmanMovie #AnnabelleCreation,920983230215581696,-0.5719,0.552,0.0,0.448
1007,93XRT,2017-10-19 08:01,0,1,speaking original regular guy tells us happy death day many lives,,,920983184933818369,0.2732,0.218,0.335,0.447
1008,monlahhh,2017-10-19 07:58,0,0,abt happy death day syiok tak syiok,,,920982507096379392,-0.0516,0.31,0.294,0.397
1009,madammekath,2017-10-19 07:56,0,0,happy death day,,,920982041801342978,-0.0516,0.453,0.43,0.116
1010,Maliciouslntent,2017-10-19 07:56,0,0,gonna watch happy death day tomorrow,,,920981890806571008,-0.0516,0.336,0.319,0.345
1011,hfzmnn,2017-10-19 07:55,0,1,happy death day best,,,920981740218302465,0.6124,0.305,0.617,0.078
1012,Kallvin__,2017-10-19 07:54,0,0,happy death day teach good change u still chance,,,920981526459723776,0.5719,0.236,0.521,0.242
1013,Syiffx_,2017-10-19 07:54,0,0,aku bagi untuk happy death day sebab jalan cerita dia dah banyak dalam tv horror movie actually,,,920981352723365889,-0.5994,0.3,0.146,0.553
1014,angxlicajane_,2017-10-19 07:53,0,3,bad genius worth pero curious parin ako sa happy death day ahhahaha,,,920981347656654853,-0.128,0.332,0.354,0.314
1015,LinBrehmer,2017-10-19 07:53,0,1,regular guy happy death day review,@93XRT,,920981347526696961,-0.0516,0.336,0.319,0.345
1016,Sangidaaa,2017-10-19 07:53,8,33,happy death day amazing definitely recommend watching,@UniversalHorror @israelbroussard,,920981281726373889,0.8316,0.21,0.683,0.108
1017,tikagecin,2017-10-19 07:53,0,0,tema nya macam nya oom cruize ketemu mati trus idup lagi sampe ketemu ga,,#EdgeOfTomorrow #Scream #HappyDeathDay,920981225791143936,0.0,0.0,0.0,1.0
1018,FilmMomatic,2017-10-19 07:53,0,2,films watch weekend happy death day home geostorm,,,920981213329764354,-0.0516,0.287,0.272,0.441
1019,angxlicajane_,2017-10-19 07:53,0,0,happy death day naman next,,,920981190072459265,-0.0516,0.368,0.349,0.283
1020,deroswunga,2017-10-19 07:53,2,1,cukup bagus cukup ngingetin sama fall dan groundhog day yang konsepnya ngulang pesan jangan waktu meski lo tau hidup lo bakal happy death day letterboxd,,#TSAH,920981153376493569,-0.0516,0.127,0.121,0.752
1021,SyamilZamrii,2017-10-19 07:53,0,0,happy death day,,,920981113928945664,-0.0516,0.453,0.43,0.116
1022,ranDyfadlila,2017-10-19 07:52,0,0,ok nonton juga happy death day setelah berjuang kemacetan dan,,,920981082996072448,0.25,0.232,0.351,0.417
1023,cmelelaine,2017-10-19 07:52,0,2,found happy death day ringtone busy day birthday free,@pangyao25,#SoundCloud #np,920981052616687616,0.4767,0.231,0.414,0.355
1024,jeanelleagui_,2017-10-19 07:52,0,0,nood tayo happy death day,,,920980949961023490,-0.0516,0.368,0.349,0.283
1025,afrinax,2017-10-19 07:50,0,1,cant believe asked friends watch happy death day cause dont really watch movies regret nothing,,,920980513988292609,-0.702,0.393,0.153,0.454
1026,publishyoufree,2017-10-19 07:50,0,0,happy death day vu,,,920980406211567616,-0.0516,0.406,0.385,0.208
1027,bellabookstore,2017-10-19 07:50,0,0,happy death day vu,,,920980399051882496,-0.0516,0.406,0.385,0.208
1028,Cfpercy,2017-10-19 07:49,0,1,vue cribbs showing happy death day going see,@daniishep,,920980299839832065,-0.0516,0.287,0.272,0.441
1029,JaimieBedford,2017-10-19 07:48,0,2,happy death day actually good movie,,,920980069727850496,0.4019,0.289,0.489,0.222
1030,MarciusViniciuz,2017-10-19 07:48,0,0,gostei de um morte te happy death day saindo cinema,@YouTube,,920980031064637440,-0.0516,0.25,0.237,0.513
1031,tikagecin,2017-10-19 07:48,0,0,crazy masih suka sih tapi tetep worth untunglah ai follow para movie kena,,#HappyDeathDay #GetOut,920979982574239744,-0.128,0.157,0.124,0.719
1032,leenylereihc,2017-10-19 07:48,0,0,gusto ko gid maglantaw bad genius kag happy death day,,,920979972402978818,-0.5719,0.409,0.204,0.387
1033,dearnursyuhada,2017-10-19 07:48,0,1,jom tengok happy death day,,,920979877846687745,-0.0516,0.368,0.349,0.283
1034,kyleguiao,2017-10-19 07:48,0,0,happy death day,,,920979863170826242,-0.0516,0.453,0.43,0.116
1035,_CheetahBluntz,2017-10-19 07:47,0,0,happy death day actually good lol,,,920979818941992960,0.6705,0.255,0.614,0.131
1036,SinCitizenGent,2017-10-19 07:47,0,0,wed bday would past coming,@UniversalHorror,#HappyDeathDay,920979617606803456,0.0,0.0,0.0,1.0
1037,kaknanda,2017-10-19 07:47,0,0,happy death day,,#moviemania #movieholic #cinemaxx #cinemaxxmember,920979591304421376,-0.0516,0.453,0.43,0.116
1038,jaynormouskid,2017-10-19 07:46,0,1,happy death day movies movies via,@flickchart,#956,920979413172232192,-0.0516,0.336,0.319,0.345
1039,heyvicka,2017-10-19 07:45,0,0,tadinya gamau nntn happy death day karna ide ceritanya kaya ngikutin tapi kata yg udh nntn katanya watch,,,920979273380327425,-0.0516,0.165,0.157,0.678
1040,crlwonwoo96,2017-10-19 07:45,0,0,ngeselin bgt happy death day,,,920979226299310080,-0.0516,0.368,0.349,0.283
1041,RealYoungBlaise,2017-10-19 07:45,0,0,happy death day forgettable,,#youngblaise,920979224504209408,-0.0516,0.406,0.385,0.208
1042,anuranxxerica,2017-10-19 07:44,0,2,showing na happy death day kailangan ko na manood,,,920979069763588097,-0.0516,0.267,0.253,0.479
1043,beatledave,2017-10-19 07:44,0,1,double bill happy death day looks,,,920978841098768385,-0.0516,0.336,0.319,0.345
1044,KentVill1,2017-10-19 07:43,0,0,happy death day bad genius,,,920978755048243201,-0.5719,0.565,0.282,0.153
1045,ftnumrh,2017-10-19 07:41,0,0,nak tengok happy death day ke,,,920978259491176449,-0.0516,0.336,0.319,0.345
1046,WhySoSeriousS0,2017-10-19 07:40,0,0,happy death day,,,920978033346985987,-0.0516,0.453,0.43,0.116
1047,hnygrcespinili,2017-10-19 07:40,0,3,happy death day uy,,,920978018247458816,-0.0516,0.406,0.385,0.208
1048,batu068tenten,2017-10-19 07:40,0,1,happy death day,,,920977912395743234,-0.0516,0.453,0.43,0.116
1049,GAV02,2017-10-19 07:39,0,1,nice specially original story full surprises twist rating,,#HappyDeathDay,920977781134987264,0.7184,0.0,0.583,0.417
1050,surayahanii_,2017-10-19 07:38,0,0,happy death day,,,920977391819792385,-0.0516,0.453,0.43,0.116
1051,2Guys1Review,2017-10-19 07:37,0,0,never outsmart happy death day every time think smarter scott outsmarts,@ScottyLobdell,,920977166229299200,0.485,0.175,0.358,0.467
1052,hmpvillegas,2017-10-19 07:35,0,1,happy death day director worth,,,920976779631665154,0.1779,0.339,0.487,0.174
1053,2Guys1Review,2017-10-19 07:35,0,0,leave scott lobdell write great horror tons happy death day,@ScottyLobdell,,920976717589688320,0.0,0.407,0.361,0.231
1054,lightskinkayla,2017-10-19 07:35,0,2,yeah happy death day good trailers gave away every thrill movie,,,920976603571728384,0.7506,0.184,0.533,0.283
1055,Liyanoss,2017-10-19 07:34,0,1,nok tengok citer happy death day,,,920976339443769349,-0.0516,0.336,0.319,0.345
1056,2Guys1Review,2017-10-19 07:33,0,0,jessica awesome performance cements new queen happy death day,@jessica_rothe,,920976307164508162,0.5994,0.22,0.441,0.339
1057,_hesobougie,2017-10-19 07:33,0,0,seen happy death day last night dream shit happening lol,,,920976221202276353,0.0,0.357,0.405,0.238
1058,officialaplusm,2017-10-19 07:33,0,2,looking geostorm vs happy death day predictions,,#Boo2 #1 #BoxOffice,920976175467585536,-0.0516,0.31,0.294,0.397
1059,fytt_ayie,2017-10-19 07:32,0,1,happy death day tngok brape jauh boleh pegi movie ni,,,920975988552474624,-0.0516,0.25,0.237,0.513
1060,lordveymont,2017-10-19 07:32,0,1,post bday happy death day movie go party hahahahahahahaha,@__pepsipotato,,920975942599581696,0.3612,0.239,0.393,0.368
1061,asyrafhaiqalz,2017-10-19 07:32,0,4,happy death day,,,920975829324013568,-0.0516,0.453,0.43,0.116
1062,iamapyp,2017-10-19 07:31,0,2,cerita happy death day tu macam best,,,920975633919836160,0.6124,0.247,0.5,0.253
1063,xenohemlock,2017-10-19 07:31,0,2,great mean possibility sequel opposed,,#HappyDeathDay,920975565015859200,0.6249,0.0,0.506,0.494
1064,helloserr,2017-10-19 07:30,0,4,happy death day,,#NW,920975523001524224,-0.0516,0.453,0.43,0.116
1065,karenkatheerine,2017-10-19 07:29,0,1,happy death day bad genius movieworld quezon metro,@Robinsons @robinsonsmalls,,920975231262646272,-0.5719,0.46,0.23,0.311
1066,xenohemlock,2017-10-19 07:29,1,4,watched fun small sprinkle nice game,,#HappyDeathDay,920975220365705216,0.7269,0.0,0.604,0.396
1067,tridarmoko,2017-10-19 07:29,0,0,watching happy death day,@cgv_id,,920975200002351106,-0.0516,0.406,0.385,0.208
1068,nurneisha_,2017-10-19 07:29,0,0,happy death day,,,920975147502247937,-0.0516,0.453,0.43,0.116
1069,ayuuandra,2017-10-19 07:28,0,0,watching happy death day dwi lombok epicentrum mall,,,920975026458787840,-0.0516,0.287,0.272,0.441
1070,ayuuandra,2017-10-19 07:28,0,0,watching happy death day,,,920974862956425216,-0.0516,0.406,0.385,0.208
1071,universaluk,2017-10-19 07:28,5,11,cinemas tomorrow,,#HappyDeathDay,920974849966780416,0.0,0.0,0.0,1.0
1072,azimlan38,2017-10-19 07:27,0,0,aku dh hentam dh happy death day hahaha,,,920974705175097344,0.5267,0.241,0.451,0.309
1073,zabetrinidad,2017-10-19 07:27,0,0,libre nyo naman akong happy death day finals,,,920974582877581312,-0.0516,0.287,0.272,0.441
1074,2dei_durant,2017-10-19 07:26,0,0,good nanood ka ng happy death day bad nanakaw phone mo tf,,,920974388735774721,-0.2023,0.336,0.3,0.364
1075,KopiVelvet,2017-10-19 07:25,0,0,lai la happy death day,,,920974125979484162,-0.0516,0.368,0.349,0.283
1076,julianerfai,2017-10-19 07:24,0,0,happy death day se pal de dura,,,920973882865135616,-0.0516,0.31,0.294,0.397
1077,iamairatrdcll,2017-10-19 07:23,0,0,uy happy death day,@,,920973645261946880,-0.0516,0.406,0.385,0.208
1078,nrsyfqhl,2017-10-19 07:23,4,6,wanna watch happy death day,,,920973606397526016,-0.0516,0.368,0.349,0.283
1079,maxcinejst,2017-10-19 07:22,0,0,happy death day,,,920973341883744256,-0.0516,0.453,0.43,0.116
1080,frownxdd__,2017-10-19 07:20,0,0,nak tengok happy death day dgn blade runner,,,920973009531187200,-0.0516,0.287,0.272,0.441
1081,makeusdream1892,2017-10-19 07:18,0,0,ide ga terlalu eksekusi twitsnya ga ada hint di scene salah satu,,#HappyDeathDay,920972438770352128,0.0,0.0,0.0,1.0
1082,Plambaek,2017-10-19 07:16,0,2,happy death day grinede mig igennem podcaster om den imorgen,,#bangebuksene,920971945834926081,-0.0516,0.25,0.237,0.513
1083,Tayylorr____,2017-10-19 07:15,1,0,wanna see happy death day sooooo bad,,,920971725822709760,-0.5719,0.49,0.245,0.265
1084,kalfestino,2017-10-19 07:15,0,0,cerita happy death day ini kayak film edge,,,920971585174958080,-0.0516,0.287,0.272,0.441
1085,Dorothyelicor,2017-10-19 07:14,0,0,ayos kaayo ang happy death day,,,920971415662206976,-0.0516,0.336,0.319,0.345
1086,flux_z,2017-10-19 07:14,0,0,dari tgk flatliners baik tgk happy death day atau haunted lol good tweet,,,920971299555483648,0.34,0.287,0.385,0.328
1087,hfzjr7,2017-10-19 07:12,0,0,happy death day movie seram yg pada ak puas cerita,,,920971018809806849,-0.0516,0.25,0.237,0.513
1088,hfzjr7,2017-10-19 07:11,0,0,happy death day movie seram yg pada ak puas cerita,,,920970755541696512,-0.0516,0.25,0.237,0.513
1089,Jeanchuriki,2017-10-19 07:09,0,5,want watch happy death day,,,920970083790233600,0.0258,0.358,0.459,0.183
1090,xopaaige,2017-10-19 07:09,0,0,anybody go see happy death day phillip thinking seeing,,,920970038106054656,-0.0516,0.267,0.253,0.479
1091,CMJohn101,2017-10-19 07:06,0,1,happy death day hostage,,,920969372453269504,-0.0516,0.406,0.385,0.208
1092,decine21,2017-10-19 07:05,0,0,feliz de tu happy death day trailer en,@YouTube,,920969189187309570,-0.0516,0.287,0.272,0.441
1093,lurkyuha,2017-10-19 07:05,0,0,get happy death day,,,920969140369735680,-0.0516,0.406,0.385,0.208
1094,JILEYAHN,2017-10-19 07:05,0,1,happy death day,,,920969103459860480,-0.0516,0.453,0.43,0.116
1095,syfq_syrf,2017-10-19 07:04,0,0,boring day invovles finding killer,,#HappyDeathDay,920968865605083137,-0.765,0.688,0.0,0.313
1096,ChloeMariHarris,2017-10-19 07:04,0,3,someone watch happy death day,,,920968848387346432,-0.0516,0.368,0.349,0.283
1097,alicadriana,2017-10-19 07:03,0,0,happy death day,,,920968563711557636,-0.0516,0.453,0.43,0.116
1098,GLDchainLou,2017-10-19 07:01,0,0,seen happy death day last night like watching movie million times,,,920968175361064960,0.3182,0.215,0.343,0.442
1099,mickybb_,2017-10-19 06:59,0,0,gusto kong manood ng happy death day potah kasama naman dyan,,,920967758615011328,-0.0516,0.235,0.223,0.542
1100,ShuehanaSh,2017-10-19 06:59,0,0,happy death day cinema,@LFS,,920967727665250304,-0.0516,0.406,0.385,0.208
1101,AinaNdhrh__,2017-10-19 06:59,0,1,nak tengok happy death day takda siapa teman hmm,,,920967537440956417,-0.0516,0.267,0.253,0.479
1102,helloitsmigs,2017-10-19 06:59,0,0,happy death day really nice movie check,,,920967531682152448,0.4391,0.265,0.462,0.272
1103,khrnnszk,2017-10-19 06:58,0,2,flatliners happy death day,,,920967308171816960,-0.0516,0.406,0.385,0.208
1104,jirehrochelle,2017-10-19 06:56,0,6,omg happy death day showing huhu wants watch,,,920966945217720320,-0.0516,0.287,0.272,0.441
1105,jsxnsm,2017-10-19 06:56,0,0,happy death day cineplex johor,@MBO,,920966918017900544,-0.0516,0.368,0.349,0.283
1106,Kallvin__,2017-10-19 06:56,0,1,happy death day good man,,,920966886459719681,0.4019,0.312,0.528,0.16
1107,casscndracain,2017-10-19 06:56,0,0,okay gonna watch happy death day hope good,,,920966881061695490,0.7579,0.213,0.623,0.164
1108,jonocard,2017-10-19 06:55,0,1,limped words happy death day,,,920966741982924800,-0.0516,0.368,0.349,0.283
1109,darKHearTNine,2017-10-19 06:55,0,0,liked video happy death day ending explained,@YouTube,,920966680473456640,0.3818,0.271,0.451,0.278
1110,imannurdini_,2017-10-19 06:55,0,1,nak tengok happy death day,,,920966638962335745,-0.0516,0.368,0.349,0.283
1111,ebummie,2017-10-19 06:53,0,0,happy death day katanya probably,,,920966093383929857,-0.0516,0.368,0.349,0.283
1112,hanishmdn_,2017-10-19 06:53,0,0,dah tengok happy death day,,,920966072550883328,-0.0516,0.368,0.349,0.283
1113,_seanlabesores,2017-10-19 06:51,0,3,cinema happy death day,,,920965686075068416,-0.0516,0.406,0.385,0.208
1114,eimaaanaga,2017-10-19 06:51,0,0,lets happy death day,,,920965535906480129,-0.0516,0.406,0.385,0.208
1115,EduSalaOne,2017-10-19 06:50,0,1,happy death day es una estupenda de realmente divertida con una prota mejor que,,,920965424723972096,-0.0516,0.199,0.189,0.612
1116,_adahunnieya,2017-10-19 06:49,0,0,happy death day hmmm,,,920965176496594945,-0.0516,0.406,0.385,0.208
1117,ayieroslin,2017-10-19 06:49,0,0,next happy death day dan tamat lah marathon movies tgv rini,,,920965163687190529,-0.0516,0.235,0.223,0.542
1118,imCaloyPineda,2017-10-19 06:48,0,1,happy death day kailangan ko kayo mapanood,,,920964795133706240,-0.0516,0.31,0.294,0.397
1119,3eIreland,2017-10-19 06:47,0,2,chats geostorm happy death day tonight,@LisaCannonTV @Death_of_Stalin @BrianMLloyd @chriswasser,#BoxOffice,920964494947438593,-0.0516,0.336,0.319,0.345
1120,AllhailERIC,2017-10-19 06:46,0,0,happy death day review edge groundhog death,@cultvultures,,920964432754339841,-0.6249,0.503,0.239,0.258
1121,TakiyaLuqman,2017-10-19 06:45,0,0,happy death day dikira cerita seram,@arifizzani11,,920964124690886656,-0.0516,0.336,0.319,0.345
1122,UIPSA,2017-10-19 06:44,0,0,tomorrow death birthday cinemas,,#HappyDeathDay,920963870319108097,-0.5994,0.565,0.0,0.435
1123,_dygsya,2017-10-19 06:44,0,3,happy death day,,,920963838614188032,-0.0516,0.453,0.43,0.116
