username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
joseph_fascio;2017-10-17 13:56;0;0;"Grace, did you like Happy Death Day ?";;;;"920347738016858112";https://twitter.com/joseph_fascio/status/920347738016858112
kal4333;2017-10-17 13:56;0;0;"Why everyone say happy death day was bad ? Lol it was good";;;;"920347691468632066";https://twitter.com/kal4333/status/920347691468632066
mutedchump;2017-10-17 13:54;1;6;"unfollow me with extreme prejudice if you have no desire to watch a film called " happy death day "";;;;"920347320721567746";https://twitter.com/mutedchump/status/920347320721567746
Xzxchly;2017-10-17 13:53;0;0;"Anyone tryin to go see happy death day on Friday?? Still haven’t gone";;;;"920347061635121153";https://twitter.com/Xzxchly/status/920347061635121153
LawnGnomefromYT;2017-10-17 13:52;0;1;"YAY!!! Happy Death Day MOVIE REVIEW https:// youtu.be/w8w_eUmmydg via @YouTube";;@YouTube;;"920346800409776128";https://twitter.com/LawnGnomefromYT/status/920346800409776128
stacyyuu;2017-10-17 13:52;0;0;"Or horror maybe we can go see happy death day";;;;"920346791207301120";https://twitter.com/stacyyuu/status/920346791207301120
rricababyy;2017-10-17 13:52;0;1;"hahahaha panoorin mo na yung happy death day !!!";;;;"920346680330817536";https://twitter.com/rricababyy/status/920346680330817536
x_destooo_;2017-10-17 13:51;0;0;"i think ima go see happy death day later on";;;;"920346655244935173";https://twitter.com/x_destooo_/status/920346655244935173
_LavishLady;2017-10-17 13:51;0;1;"Happy death day was good!";;;;"920346549862977537";https://twitter.com/_LavishLady/status/920346549862977537
baldafauziyyah;2017-10-17 13:51;0;0;"Mudah2an Happy Death Day tayang di Grand Paragon";;;;"920346537657372672";https://twitter.com/baldafauziyyah/status/920346537657372672
Quietkid1234;2017-10-17 13:51;0;0;"@Goldust did you see Happy Death day yet?";;@Goldust;;"920346459760930817";https://twitter.com/Quietkid1234/status/920346459760930817
wolfynotweets;2017-10-17 13:50;0;0;"I'm at AMC Garden State 16 - @amctheatres for Happy Death Day in Paramus, NJ https://www. swarmapp.com/c/7Z05KkRhaxS";;@amctheatres;;"920346213668487169";https://twitter.com/wolfynotweets/status/920346213668487169
cottrell_nicole;2017-10-17 13:49;0;1;"Ok who’s going to the movies w me to see Happy Death Day";;;;"920346088607047681";https://twitter.com/cottrell_nicole/status/920346088607047681
zesty_movies;2017-10-17 13:49;0;0;"Can Madeas Boo 2 Kill Off Happy Death Day at the Box Office? http:// movieweb.com/madea-boo-2-ge ostorm-happy-death-day-box-office-predictions/ … pic.twitter.com/4lGHzyL1Xm";;;;"920345983342596096";https://twitter.com/zesty_movies/status/920345983342596096
UniversalHorror;2017-10-17 13:49;44;161;"#HappyDeathDay is Now Playing! Get tickets: http:// unvrs.al/hddtix pic.twitter.com/uAMiHKwt38";;;#HappyDeathDay;"920345937989459968";https://twitter.com/UniversalHorror/status/920345937989459968
brblondra;2017-10-17 13:49;0;0;"Someone go w me to watch happy death day";;;;"920345915436797953";https://twitter.com/brblondra/status/920345915436797953
puluexi;2017-10-17 13:47;0;0;"SI vamos a estrenar #HappyDeathDay . Una película de terror que te dejará pensando qué harías si supieras que en 24 hrs. te van a matar.";;;#HappyDeathDay;"920345572569120773";https://twitter.com/puluexi/status/920345572569120773
TashaNathasa;2017-10-17 13:47;0;0;"2 movies that circulate in my mind right now.. The foreigner and happy death day ..";;;;"920345483771461632";https://twitter.com/TashaNathasa/status/920345483771461632
bfancyy_;2017-10-17 13:46;0;0;"Omg I want to see happy death day";;;;"920345355610411009";https://twitter.com/bfancyy_/status/920345355610411009
Corinne_Rosee;2017-10-17 13:46;0;2;"somebody go see happy death day with me";;;;"920345352401715200";https://twitter.com/Corinne_Rosee/status/920345352401715200
Robert6991;2017-10-17 13:45;0;0;"I liked a @YouTube video http:// youtu.be/F2uR034eQrY?a 2017 Movie Reviews: Cult of Chucky, Happy Death Day";;@YouTube;;"920345121434013696";https://twitter.com/Robert6991/status/920345121434013696
ayXavier;2017-10-17 13:45;0;2;"Happy Death Day wasn’t all that. I don’t recommend it";;;;"920345016551268353";https://twitter.com/ayXavier/status/920345016551268353
TashaNathasa;2017-10-17 13:45;0;0;"Happy death day ni mcm best..";;;;"920345012545531904";https://twitter.com/TashaNathasa/status/920345012545531904
hayatheepyek;2017-10-17 13:45;0;1;"şu happy death day filmi ne öyle ya efsaane";;;;"920344985156898816";https://twitter.com/hayatheepyek/status/920344985156898816
nightsofhorror;2017-10-17 13:44;0;1;"New video tonight for sure! I'm trying to push it for 2 tonight but we will see. For sure a new one tonight tho! Happy Death Day Review!!!!";;;;"920344707749707776";https://twitter.com/nightsofhorror/status/920344707749707776
TechJokers;2017-10-17 13:43;0;0;"Can Madea’s Boo 2 Kill Off Happy Death Day at the Box Office? https:// techjokers.com/2017/10/17/can -madeas-boo-2-kill-off-happy-death-day-at-the-box-office/ … pic.twitter.com/s2SsYyUX9i";;;;"920344623725404160";https://twitter.com/TechJokers/status/920344623725404160
SalmanRKI;2017-10-17 13:43;0;0;"Can Madea’s Boo 2 Kill Off Happy Death Day at the Box Office? https:// techjokers.com/2017/10/17/can -madeas-boo-2-kill-off-happy-death-day-at-the-box-office/ … pic.twitter.com/WsbhqcKQch";;;;"920344612866228224";https://twitter.com/SalmanRKI/status/920344612866228224
marssss23;2017-10-17 13:43;0;1;"Happy death day was pretty good I recommend it";;;;"920344598358016000";https://twitter.com/marssss23/status/920344598358016000
Andymc1983;2017-10-17 13:43;0;0;"#HappyDeathDay @omniplexD6 pic.twitter.com/WNzq8cs5S8";;@omniplexD6;#HappyDeathDay;"920344499850792960";https://twitter.com/Andymc1983/status/920344499850792960
captainvitus771;2017-10-17 13:43;0;0;"My thoughts on Happy Death Day ! What are yours? http:// youtu.be/w8w_eUmmydg?a";;;;"920344426765078528";https://twitter.com/captainvitus771/status/920344426765078528
irtifakaybiyim;2017-10-17 13:42;0;6;"Happy Death Day ’e gidin!";;;;"920344285303726080";https://twitter.com/irtifakaybiyim/status/920344285303726080
king_jabes;2017-10-17 13:40;0;2;"Going to see a movie and having the entire theater to yourself is the best. #HappyDeathDay";;;#HappyDeathDay;"920343813050204160";https://twitter.com/king_jabes/status/920343813050204160
alen_bolfek;2017-10-17 13:39;0;0;"CALLING HAPPY DEATH DAY !! *OMG HE ACTUALLY ANSWERED* (HE CAME TO MY HOUSE!!): http:// youtu.be/rmp6pvIPD6I?a prek @YouTube";;@YouTube;;"920343613367902209";https://twitter.com/alen_bolfek/status/920343613367902209
kosmo600;2017-10-17 13:39;0;0;"so i saw the HAPPY DEATH DAY trailer: obviously a shameless Groundhog Day horror ripoff. it better be good, but probably wont be #films";;;#films;"920343490827030530";https://twitter.com/kosmo600/status/920343490827030530
Sipteawithme23;2017-10-17 13:38;0;1;"Happy Death Day #MovieDay";;;#MovieDay;"920343218302185472";https://twitter.com/Sipteawithme23/status/920343218302185472
aisyaaarazi;2017-10-17 13:37;0;1;"Happy death day gentle";;;;"920343051461050368";https://twitter.com/aisyaaarazi/status/920343051461050368
unite_and_fight;2017-10-17 13:35;0;0;"#HappyDeathDay #TheSnowman #MichaelFassbender #DaddysHome2 #MelGibson #Jumanji … https://www. instagram.com/p/BaW4mapFA-G/";;;#HappyDeathDay #TheSnowman #MichaelFassbender #DaddysHome2 #MelGibson #Jumanji;"920342511331282944";https://twitter.com/unite_and_fight/status/920342511331282944
pato_sesnich;2017-10-17 13:35;0;0;"Bien entretenida #HappyDeathDay - #FelizDiaDeTuMuerte -. La vi el sabado a las 20hrs -Subtitulada- y domingo -22.30- en #Iquique . Sala 3 llena";;;#HappyDeathDay #FelizDiaDeTuMuerte #Iquique;"920342404632403968";https://twitter.com/pato_sesnich/status/920342404632403968
alhaz_sidhva;2017-10-17 13:34;1;0;"@iShaktimaan happy Death Day in advance";;@iShaktimaan;;"920342208833658880";https://twitter.com/alhaz_sidhva/status/920342208833658880
rapchieuphim;2017-10-17 13:33;0;0;"Doanh thu phòng vé tuần 2 tháng 10: Blade Runner 2049 thất thủ trước Happy Death Day http:// ift.tt/2ywWrui";;;;"920342131276992512";https://twitter.com/rapchieuphim/status/920342131276992512
DanJGra;2017-10-17 13:32;0;0;"@VueHelp why aren't barrow showing happy death day ? :( talk about disappointment";;@VueHelp;;"920341849042227201";https://twitter.com/DanJGra/status/920341849042227201
cencorolling;2017-10-17 13:32;0;0;"Lmao Happy Death Day";;;;"920341821523464193";https://twitter.com/cencorolling/status/920341821523464193
PAPASIFAZZI_COM;2017-10-17 13:32;0;0;"Happy Death Day Movie Clip – Surprise Party http://www. papasifazzi.com/?p=646602";;;;"920341771703521280";https://twitter.com/PAPASIFAZZI_COM/status/920341771703521280
VeganInOmaha;2017-10-17 13:31;0;0;"Happy Death Day tonight!!! Thor and Star Wars Tickets bought! Awesome day!";;;;"920341616811843584";https://twitter.com/VeganInOmaha/status/920341616811843584
hellogiggles;2017-10-17 13:31;0;3;"The best part about #HappyDeathDay is that Tree is her *own* heroine https:// trib.al/ozRzsPX pic.twitter.com/HI07BX22Xr";;;#HappyDeathDay;"920341425107230720";https://twitter.com/hellogiggles/status/920341425107230720
mohdtirmizi6;2017-10-17 13:30;0;0;"Happy Death Day was sooooooo damnn GOOODDDDDDD";;;;"920341360711831553";https://twitter.com/mohdtirmizi6/status/920341360711831553
xL1S4;2017-10-17 13:30;0;1;"ik wil happy death day echt zien";;;;"920341266377867264";https://twitter.com/xL1S4/status/920341266377867264
leffamaailma;2017-10-17 13:30;0;1;"Kuka tappaa yhä uudestaan ja uudestaan? #HappyDeathDay elokuvateattereissa perjantaina Liput: http:// bit.ly/2xvOSzu pic.twitter.com/ACu4N9IgXo";;;#HappyDeathDay;"920341201504624640";https://twitter.com/leffamaailma/status/920341201504624640
MansfieldMvplex;2017-10-17 13:30;0;0;"$5 tickets all day today! Come and see #BladeRunner 2049 #HappyDeathDay #TheForeigner https:// cards.twitter.com/cards/18ce54en iag/4wm3b …";;;#BladeRunner #HappyDeathDay #TheForeigner;"920341153643347968";https://twitter.com/MansfieldMvplex/status/920341153643347968
simply_kaylea;2017-10-17 13:28;0;0;"“ Happy Death Day ” was surprisingly really good";;;;"920340799782576128";https://twitter.com/simply_kaylea/status/920340799782576128
__zelly;2017-10-17 13:28;0;3;"Anybody want to go see happy death day today";;;;"920340725388201984";https://twitter.com/__zelly/status/920340725388201984
MBarone;2017-10-17 13:26;0;2;"HAPPY DEATH DAY = pleasant surprise Once I settled into it being a fun morality play merely disguised as a slasher, I was 100% with it.";;;;"920340346885820416";https://twitter.com/MBarone/status/920340346885820416
Amieraaatikah;2017-10-17 13:26;0;0;"Happy death day w bae";;;;"920340296323424257";https://twitter.com/Amieraaatikah/status/920340296323424257
The_Ent_Factor;2017-10-17 13:23;0;2;"HAPPY DEATH DAY soundtrack composed by Bear McCreary has been released by Back Lot Music https:// goo.gl/Hpj8m9 #HappyDeathDay @bearmccreary #soundtrack #music pic.twitter.com/wkC06o1Iop";;@bearmccreary;#HappyDeathDay #soundtrack #music;"920339426668138496";https://twitter.com/The_Ent_Factor/status/920339426668138496
samantafluture;2017-10-17 13:22;0;0;"A MORTE TE DÁ PARABÉNS ( Happy Death Day , 2017) | Crítica https:// youtu.be/F6G2B0OwY2Q via @YouTube";;@YouTube;;"920339120941125632";https://twitter.com/samantafluture/status/920339120941125632
farhanahalattas;2017-10-17 13:21;0;3;"now watching happy death day";;;;"920339077450252289";https://twitter.com/farhanahalattas/status/920339077450252289
Stretchfyb;2017-10-17 13:21;0;0;"Happy death day lowkey one of the best movies I've seen in a min";;;;"920339068512120832";https://twitter.com/Stretchfyb/status/920339068512120832
YoonMin96;2017-10-17 13:21;0;0;"Wow everyone giving good feedback after watch Happy Death Day . So where are my buddies ??";;;;"920339030591528960";https://twitter.com/YoonMin96/status/920339030591528960
McNastyPrime;2017-10-17 13:20;0;0;"is #HappyDeathDay 's slasher the most memorable of recent years? The @AtTheMoviesMY #podcast discusses http:// bit.ly/2x2e15s pic.twitter.com/6DVs3Iuje6";;@AtTheMoviesMY;#HappyDeathDay #podcast;"920338734012301314";https://twitter.com/McNastyPrime/status/920338734012301314
lorgiannyr;2017-10-17 13:20;0;0;"A ver happy death day https:// twitter.com/pecosakma/stat us/920246528593317888 …";;;;"920338731164422144";https://twitter.com/lorgiannyr/status/920338731164422144
Syafiqah_Ainur;2017-10-17 13:20;0;0;"Happy death day";;;;"920338675161903104";https://twitter.com/Syafiqah_Ainur/status/920338675161903104
jera_8;2017-10-17 13:20;0;0;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// ift.tt/2hLg8V9";;;;"920338627493793792";https://twitter.com/jera_8/status/920338627493793792
mankanshokey;2017-10-17 13:19;0;1;"happy death day Tasso";;;;"920338582622978048";https://twitter.com/mankanshokey/status/920338582622978048
iraadnan_;2017-10-17 13:19;0;1;"Happy death day is da bomb i tell u pipel The thriller, the suspens, the plot twist!";;;;"920338533390233600";https://twitter.com/iraadnan_/status/920338533390233600
Creative_Remedy;2017-10-17 13:18;1;1;"Keep Livin this same shitty day again and again @MixxedOpinion #GroundhogDay #Marlon #HappyDeathDay #Modern #masquerade #TrustTheProcess";;@MixxedOpinion;#GroundhogDay #Marlon #HappyDeathDay #Modern #masquerade #TrustTheProcess;"920338269426110465";https://twitter.com/Creative_Remedy/status/920338269426110465
prabhangad1;2017-10-17 13:18;0;0;"@GraceRandolph Hey grace!No happy death day review?i did you like it?Are you going to review geostorm or the snowman?Lots of love from india";;@GraceRandolph;;"920338196516315136";https://twitter.com/prabhangad1/status/920338196516315136
rayymondddd;2017-10-17 13:17;0;0;"who tryna go watch happy death day";;;;"920338098533404672";https://twitter.com/rayymondddd/status/920338098533404672
sophieanne_;2017-10-17 13:17;0;6;"cinema is pending I wanna go watch Happy Death Day & Jigsaw";;;;"920337943155367942";https://twitter.com/sophieanne_/status/920337943155367942
badazzantz;2017-10-17 13:16;0;0;"Yeah haha but was happy death day good or did it suck?";;;;"920337813266079744";https://twitter.com/badazzantz/status/920337813266079744
biteszHQpop;2017-10-17 13:15;0;0;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// ow.ly/PHgp50eESv5";;;;"920337533334147073";https://twitter.com/biteszHQpop/status/920337533334147073
ImAaronJ;2017-10-17 13:15;0;1;"omg Rich you gotta see Happy Death Day it’s so good. @PaperbackLizard dug it and she’s not even a big horror person!";;@PaperbackLizard;;"920337514593947648";https://twitter.com/ImAaronJ/status/920337514593947648
affiani1;2017-10-17 13:15;0;0;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// ift.tt/2hLg8V9 pic.twitter.com/uKl0N0XBv8";;;;"920337500354301952";https://twitter.com/affiani1/status/920337500354301952
sy_hm_;2017-10-17 13:15;0;3;"GEOSTORM AND HAPPY DEATH DAY ARE LIT ASF";;;;"920337467323981824";https://twitter.com/sy_hm_/status/920337467323981824
allthemovienews;2017-10-17 13:14;0;0;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// ift.tt/2hLg8V9";;;;"920337217544912896";https://twitter.com/allthemovienews/status/920337217544912896
thedaily;2017-10-17 13:14;2;0;"For a horror flick that also has a sweet storyline, look no further than " Happy Death Day " via @cristenjansson http:// ow.ly/xlQz30fWony pic.twitter.com/NmUQoTzYhW";;@cristenjansson;;"920337185345241089";https://twitter.com/thedaily/status/920337185345241089
MaddyDag;2017-10-17 13:13;0;0;"i wanan go see happy death day tn";;;;"920337075731357696";https://twitter.com/MaddyDag/status/920337075731357696
Midgetgemz6;2017-10-17 13:13;0;1;"Entered #happydeathday";;;#happydeathday;"920337007750066177";https://twitter.com/Midgetgemz6/status/920337007750066177
Nickisdime;2017-10-17 13:12;0;0;"Happy Death Day looks pretty fucked";;;;"920336796164046848";https://twitter.com/Nickisdime/status/920336796164046848
LaMega877;2017-10-17 13:12;0;0;"¿Ya viste “ Happy Death Day ”? ¿Qué te pareció? http:// lamega877.com/radio877/2017/ 10/17/happy-death-day-ahuyenta-a-blade-runner-de-primer-lugar/ …";;;;"920336766263021568";https://twitter.com/LaMega877/status/920336766263021568
JasonBattista36;2017-10-17 13:11;0;0;"Box Office for Happy Death Day , The Foreigner, Blade Runner 2049 https:// youtu.be/xT75boC-yWc via @YouTube";;@YouTube;;"920336374649192448";https://twitter.com/JasonBattista36/status/920336374649192448
Hanifbad97;2017-10-17 13:10;0;1;"happy death day pun best dohh";;;;"920336325667991553";https://twitter.com/Hanifbad97/status/920336325667991553
pzullicious;2017-10-17 13:10;0;0;"#HappyDeathDay (@KSL City Mall - @kslcityjb in Johor Bahru, Johor) https://www. swarmapp.com/c/fHPgXtHGynX";;@KSL @kslcityjb;#HappyDeathDay;"920336303031508992";https://twitter.com/pzullicious/status/920336303031508992
adammooncake;2017-10-17 13:10;1;0;"#HappyDeathDay rating 8/10. Citer yg best, ade banyak plot twist.";;;#HappyDeathDay;"920336298526752768";https://twitter.com/adammooncake/status/920336298526752768
Cine_Supremo;2017-10-17 13:10;0;0;"#_B_P Young Audiences Flock to ‘ Happy Death Day ’ http:// dlvr.it/Pw9dtS pic.twitter.com/nu4mKffgpD";;;#_B_P;"920336244961296384";https://twitter.com/Cine_Supremo/status/920336244961296384
_alixa;2017-10-17 13:09;0;0;"Heard many good review about the happy death day movie but the trailer isn’t promising idk so so je but its good they say hm.";;;;"920336027717267456";https://twitter.com/_alixa/status/920336027717267456
saralooser;2017-10-17 13:09;0;3;"OMG HAPPY DEATH DAY DAH KELUARRR";;;;"920335900399169536";https://twitter.com/saralooser/status/920335900399169536
WavemStudios;2017-10-17 13:09;1;1;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// dlvr.it/Pw9cmf #filmmaking #filmnews pic.twitter.com/tEyQXxkX6p";;;#filmmaking #filmnews;"920335885878431744";https://twitter.com/WavemStudios/status/920335885878431744
Mpendulo_MZK;2017-10-17 13:08;0;0;"#HappyDeathDayMovie Happy Death Day will be released on 20 October can't wait";;;#HappyDeathDayMovie;"920335761064579072";https://twitter.com/Mpendulo_MZK/status/920335761064579072
MisterAtlas_;2017-10-17 13:08;0;0;"the virgin redditor: didn't see blade runner 2049 saw happy death day instead "looks great, but I don't want to watch a 3 hour movie"";;;;"920335626804826113";https://twitter.com/MisterAtlas_/status/920335626804826113
Dark_Atmosphere;2017-10-17 13:06;0;0;"Retweeted Blumhouse ( @blumhouse ): Blumhouse's Shock Waves Podcast: Talking LGBT Horror With HAPPY DEATH DAY ... http:// fb.me/90YAQTgqv";;@blumhouse;;"920335324877815808";https://twitter.com/Dark_Atmosphere/status/920335324877815808
Ellie9mimi;2017-10-17 13:05;0;1;"Si supiera que me van a matar andaria como rapido y furioso en el carro #HappyDeathDay";;;#HappyDeathDay;"920334962682888192";https://twitter.com/Ellie9mimi/status/920334962682888192
whatAmesch;2017-10-17 13:04;0;5;"I didn’t think it was possible but happy death day made me hate babies even more";;;;"920334626660511744";https://twitter.com/whatAmesch/status/920334626660511744
blumhouse;2017-10-17 13:02;5;21;"Blumhouse's Shock Waves Podcast: Talking LGBT Horror With HAPPY DEATH DAY director Christopher Landon! http://www. blumhouse.com/podcast/ pic.twitter.com/iSnkBSl8Rz";;;;"920334127840112641";https://twitter.com/blumhouse/status/920334127840112641
fadhhhhh;2017-10-17 13:01;0;1;"#happydeathday besttt. Carter kiut gilerrrrr";;;#happydeathday;"920334016976379904";https://twitter.com/fadhhhhh/status/920334016976379904
Tammie_Powers;2017-10-17 13:01;0;0;"321: ' Happy Death Day ' Box Office Report | Reel Spoilers on acast http:// fb.me/IcLimhDt";;;;"920333965776642049";https://twitter.com/Tammie_Powers/status/920333965776642049
AlexahMovies;2017-10-17 13:01;0;0;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// movieweb.com/madea-boo-2-ge ostorm-happy-death-day-box-office-predictions/ … pic.twitter.com/M1p9mL35C2";;;;"920333951096541184";https://twitter.com/AlexahMovies/status/920333951096541184
Kiki_STFU;2017-10-17 13:01;0;0;"Salty I can’t see Happy Death Day but ig that’s what happenes when you put others before yourself.";;;;"920333909325434885";https://twitter.com/Kiki_STFU/status/920333909325434885
lii1O96;2017-10-17 13:01;1;0;"happy death day";;;;"920333839137779712";https://twitter.com/lii1O96/status/920333839137779712
marinaespe;2017-10-17 13:00;1;2;"Quiero ir a verla, quiero ir a verla, quiero ir a verla #HappyDeathDay . @DafneStark_ @ariistocracy llevadme";;@DafneStark_ @ariistocracy;#HappyDeathDay;"920333718300045312";https://twitter.com/marinaespe/status/920333718300045312
Ch3ukl1;2017-10-17 13:00;0;0;"#Soundtrackat6 Sir Sly - High From Happy Death Day https:// tmblr.co/Z3crhx2R4VEKb";;;#Soundtrackat6;"920333688541532160";https://twitter.com/Ch3ukl1/status/920333688541532160
WinglessRobin;2017-10-17 13:00;0;0;""Happy thoughts! Right before we see Happy Death Day ."";;;;"920333685169278976";https://twitter.com/WinglessRobin/status/920333685169278976
MoviewebMovies;2017-10-17 13:00;0;0;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// movieweb.com/madea-boo-2-ge ostorm-happy-death-day-box-office-predictions/ … pic.twitter.com/2geR07s9PE";;;;"920333677518757888";https://twitter.com/MoviewebMovies/status/920333677518757888
movieweb;2017-10-17 13:00;1;2;"Can Madea's Boo 2 Kill Off Happy Death Day at the Box Office? http:// movieweb.com/madea-boo-2-ge ostorm-happy-death-day-box-office-predictions/ … pic.twitter.com/fh0zNPvHbx";;;;"920333620857880576";https://twitter.com/movieweb/status/920333620857880576
TV3Ireland;2017-10-17 13:00;2;2;"On #BoxOffice this Thursday, @BrianMLloyd & @chriswasser join us to chat about new releases @Death_of_Stalin , Geostorm & Happy Death Day ! pic.twitter.com/6m6PQYjv52";;@BrianMLloyd @chriswasser @Death_of_Stalin;#BoxOffice;"920333608103096320";https://twitter.com/TV3Ireland/status/920333608103096320
mbcmax;2017-10-17 13:00;1;6;"تريلر: القاتل والضحية مطاردة من الفيلم رقم 1 فى البوكس أوفيس الأمريكي Happy Death Day http:// onmbc.net/60118AAaR #MBCMAX pic.twitter.com/jNmY3qYE0b";;;#MBCMAX;"920333595763511297";https://twitter.com/mbcmax/status/920333595763511297
DJ_Burke;2017-10-17 12:59;0;0;"Today on "Words On Film" I review " Happy Death Day ", "The Florida Project", & "Professor Marston and the Wonder... http:// fb.me/6fUXGNZZs";;;;"920333436723875840";https://twitter.com/DJ_Burke/status/920333436723875840
HafiqahKhalid;2017-10-17 12:59;0;2;"Happy death day movie is 5/5";;;;"920333339776622592";https://twitter.com/HafiqahKhalid/status/920333339776622592
aprilacupan;2017-10-17 12:58;0;4;"Happy death day baaaaaa. Daghan man gd buhatunon bay";;;;"920333133303619585";https://twitter.com/aprilacupan/status/920333133303619585
taronegertuns;2017-10-17 12:57;0;1;"Happy Death Day I mean";;;;"920333040500576256";https://twitter.com/taronegertuns/status/920333040500576256
bornesmith;2017-10-17 12:57;0;0;"Box Office for Happy Death Day , The Foreigner, Blade Runner 2049 https:// youtu.be/xT75boC-yWc via @YouTube";;@YouTube;;"920332932811763712";https://twitter.com/bornesmith/status/920332932811763712
thecinemaspeak;2017-10-17 12:56;2;1;"Cinema Speak Podcast Episode 71 - The Foreigner and Happy Death Day http:// cinemaspeak.libsyn.com/episode-71-the -foreigner-and-happy-death-day … #podernfamily pic.twitter.com/Q29MxWyK7q";;;#podernfamily;"920332658034561025";https://twitter.com/thecinemaspeak/status/920332658034561025
yamlaranas;2017-10-17 12:56;1;0;"' Happy Death Day ' and Why Horror Movies Are Terrifying Hollywood Studios https:// buff.ly/2x1OcCO via @THR pic.twitter.com/qQYWZn2Yi7";;@THR;;"920332583057219584";https://twitter.com/yamlaranas/status/920332583057219584
therealsamonee;2017-10-17 12:55;0;0;"who seen happy death day ?";;;;"920332379306283009";https://twitter.com/therealsamonee/status/920332379306283009
VenuSchuck;2017-10-17 12:55;0;0;"Happy Death Day o kaya Thor Ragnarok lang oh. Isang beses lang naman sa isang taon eh.";;;;"920332374298189824";https://twitter.com/VenuSchuck/status/920332374298189824
natalie_stiles;2017-10-17 12:54;1;5;"i want to see happy death day !!!!!";;;;"920332162062266369";https://twitter.com/natalie_stiles/status/920332162062266369
SuperNoBueno;2017-10-17 12:53;0;0;"@TheAmyNicholson @rox_anne_b I reference a discussion you had on @thecanoncast in my review of #HappyDeathDay . https:// supernobueno.wordpress.com/2017/10/17/hap py-death-day-2017/ …";;@TheAmyNicholson @rox_anne_b @thecanoncast;#HappyDeathDay;"920332034698108928";https://twitter.com/SuperNoBueno/status/920332034698108928
shortyRay98;2017-10-17 12:53;0;3;"Someone watch Happy Death Day with me";;;;"920331876794957824";https://twitter.com/shortyRay98/status/920331876794957824
monique_sonnier;2017-10-17 12:52;1;1;"#HappyDeathDay . Great movie";;;#HappyDeathDay;"920331821119832064";https://twitter.com/monique_sonnier/status/920331821119832064
La_RisaP;2017-10-17 12:51;0;3;"eel 2 de noviembre es mi cumpleaños :) #HappyDeathDay .";;;#HappyDeathDay;"920331481012228096";https://twitter.com/La_RisaP/status/920331481012228096
wyomoviesRS;2017-10-17 12:51;0;0;"LAST CHANCES: Happy Death Day in ARQ® Premium Cinema - Flatliners - BOTH END THURSDAY! http:// fb.me/3TmyEtiij";;;;"920331479464394753";https://twitter.com/wyomoviesRS/status/920331479464394753
killlakels_;2017-10-17 12:51;1;3;"Happy death day the dumbest movie I ever saw";;;;"920331431443697664";https://twitter.com/killlakels_/status/920331431443697664
cdcra11;2017-10-17 12:50;1;0;"Quero ir ver " Happy Death Day " ao cinema";;;;"920331118662037509";https://twitter.com/cdcra11/status/920331118662037509
AlushiFarhan;2017-10-17 12:50;0;1;"Happy Death Day is an entertaining, teen-horror movie. Need something to get you ready for Halloween? This is it. Personal rate: 7.5/10 pic.twitter.com/fk1d7kQTsq";;;;"920331105600806912";https://twitter.com/AlushiFarhan/status/920331105600806912
merlle_;2017-10-17 12:50;0;2;"he got fed up with the fake birthday wishes and now wishes you a HAPPY DEATH DAY (in theaters this friday the 13th) #notsponsored";;;#notsponsored;"920331089197125642";https://twitter.com/merlle_/status/920331089197125642
cocinsa;2017-10-17 12:50;6;22;"SI vamos a estrenar #HappyDeathDay . Una película de terror que te dejará pensando qué harías si supieras que en 24 hrs. te van a matar Nov 9 pic.twitter.com/2FeOgNUs3J";;;#HappyDeathDay;"920331083786473472";https://twitter.com/cocinsa/status/920331083786473472
magiccola;2017-10-17 12:50;0;2;"If Blade Runner 2049 goes down as a box office failure and Happy Death Day is successful I am going to go nuclear";;;;"920331074160472070";https://twitter.com/magiccola/status/920331074160472070
fiImjauregui;2017-10-17 12:49;0;1;"Always a good choice. I was singing these songs yesterday at work. I watched it again after seeing Happy Death Day because of Jessica";;;;"920331014022541312";https://twitter.com/fiImjauregui/status/920331014022541312
MichXue;2017-10-17 12:49;0;0;"happy death day https:// twitter.com/BabyAnimalPics /status/919558833483210752 …";;;;"920330955780268032";https://twitter.com/MichXue/status/920330955780268032
lyla18;2017-10-17 12:49;0;0;"Happy Death Day is the new Scream!";;;;"920330891821543425";https://twitter.com/lyla18/status/920330891821543425
sfgains;2017-10-17 12:48;0;0;"Happy Death Day was such a wack movie";;;;"920330765069684736";https://twitter.com/sfgains/status/920330765069684736
rephie11;2017-10-17 12:48;0;0;"Can Someone watch happy death day with me please";;;;"920330747172470784";https://twitter.com/rephie11/status/920330747172470784
gaitoulabackder;2017-10-17 12:45;0;0;"Happy Death Day and new Spy BurtGumerClone's armed defense! http:// ift.tt/2zw1x7Z";;;;"920329893694537728";https://twitter.com/gaitoulabackder/status/920329893694537728
