username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RAM_GYE82;2017-10-15 11:51;0;1;"I'm not a fan of PG-13 movies but I watched #HappyDeathDay and it was really good, but of course it was a mix of Comedy-Horror and great job";;;#HappyDeathDay;"919591682773016576";https://twitter.com/RAM_GYE82/status/919591682773016576
jake_hamilton7;2017-10-15 11:51;0;13;"Someone wrote “ Happy Death Day ” on my shower door and I’m pretty sure I know what a heart attack feels like now";;;;"919591559590375424";https://twitter.com/jake_hamilton7/status/919591559590375424
clipsonlinetv;2017-10-15 11:50;3;1;"Box Office: ' Happy Death Day ' Wins Weekend With Boffo $26.5M Debut - Forbes http:// ift.tt/2gaJtb3 #Movies #Film";;;#Movies #Film;"919591442359742464";https://twitter.com/clipsonlinetv/status/919591442359742464
HasdiBravo;2017-10-15 11:50;0;1;"Actually #HappyDeathDay is a good quality film, written by a comic book writer no less.";;;#HappyDeathDay;"919591386718097410";https://twitter.com/HasdiBravo/status/919591386718097410
breaking112;2017-10-15 11:50;0;0;"" Happy Death Day " is the No. 1 film in North America with $ 26.5 million in receipts http:// breaking112.com/happy-death-da y-is-the-no-1-film-in-north-america-with-26-5-million-in-receipts/ … pic.twitter.com/eD4VNqhLYA";;;;"919591356921651202";https://twitter.com/breaking112/status/919591356921651202
TOIBusiness;2017-10-15 11:50;0;1;"Box Office: ' Happy Death Day ' Crushes 'Blade Runner 2049' With $26.5 Million http:// toi.in/N20NXb";;;;"919591350428876800";https://twitter.com/TOIBusiness/status/919591350428876800
itsjustLOKO;2017-10-15 11:50;0;4;"My thoughts on " Happy Death Day ": pic.twitter.com/7iwdH0gAVx";;;;"919591321274343424";https://twitter.com/itsjustLOKO/status/919591321274343424
blerohero;2017-10-15 11:50;0;1;"Scott Lobdell wrote Happy Death Day ???? pic.twitter.com/hWZP38Yktn";;;;"919591305277267968";https://twitter.com/blerohero/status/919591305277267968
cliffarcha;2017-10-15 11:50;0;1;""Box Office: ' Happy Death Day ' Crushes 'Blade Runner 2049' With $26.5 Million" by REUTERS via NYT https://www. nytimes.com/reuters/2017/1 0/15/arts/15reuters-usa-boxoffice.html?partner=IFTTT …";;;;"919591232384454656";https://twitter.com/cliffarcha/status/919591232384454656
susanaaa_97;2017-10-15 11:50;0;1;"Still wanting to watch Happy death day";;;;"919591218899808256";https://twitter.com/susanaaa_97/status/919591218899808256
BlueDressButler;2017-10-15 11:49;0;0;"' Happy Death Day ' is the No. 1 movie in North America with $26.5M in receipts https:// upi.com/6640935t via @upishowbiz";;@upishowbiz;;"919591179657805825";https://twitter.com/BlueDressButler/status/919591179657805825
dd22198gaming;2017-10-15 11:49;0;1;"I liked a @YouTube video http:// youtu.be/PICZHHPmbiM?a Happy Death Day final killer reveal";;@YouTube;;"919591172695379968";https://twitter.com/dd22198gaming/status/919591172695379968
DannyShookNews;2017-10-15 11:48;0;0;"Box Office: Blumhouse's ' Happy Death Day ' Scares Up $26.5M Weekend https:// goo.gl/fb/8QrF3p #DSNBusiness #nasdaqnflx";;;#DSNBusiness #nasdaqnflx;"919590880654348289";https://twitter.com/DannyShookNews/status/919590880654348289
Chloenajah;2017-10-15 11:48;0;0;"But happy death day was good! It was funny af lmao I thought it was gone be scary";;;;"919590752287645697";https://twitter.com/Chloenajah/status/919590752287645697
BishHays97;2017-10-15 11:48;0;0;"I liked a @YouTube video http:// youtu.be/lSoI1KCfbZA?a HAPPY DEATH DAY MOVIE REVIEW - Double Toasted";;@YouTube;;"919590724475211777";https://twitter.com/BishHays97/status/919590724475211777
carrolina_amora;2017-10-15 11:48;0;1;"[PUTLOCKER!] Happy Death Day FULL HD Online Movie Free 2017 >>> https:// vk.com/public155141166 pic.twitter.com/NIEzuB6AnC";;;;"919590711888003073";https://twitter.com/carrolina_amora/status/919590711888003073
GossipGun;2017-10-15 11:48;1337;220;"ปีนี้หนังเขย่าขวัญมาแรง ไล่ตั้งแต่ Split, Get Out, Annabelle : Creation, IT จนมาถึงล่าสุด Happy Death Day ล้วนทำเงินเกินคาดทั้งสิ้น pic.twitter.com/K1V5YEcD5Z";;;;"919590699128856576";https://twitter.com/GossipGun/status/919590699128856576
JiggyJeff1;2017-10-15 11:47;0;0;"#moviepass — watching Happy Death Day at Regal Cinemas Westview 16 & IMAX http:// fb.me/3lPB7iMNz";;;#moviepass;"919590688429367296";https://twitter.com/JiggyJeff1/status/919590688429367296
itscathagain;2017-10-15 11:47;0;2;"Oh my gooosh! May matabo nga " Happy Death Day " sa wednesday I've been waiting for thiiiiiisss! Abi ko hindi matulooooy!!! OMG!";;;;"919590577812811776";https://twitter.com/itscathagain/status/919590577812811776
ThereGoLillaac;2017-10-15 11:47;3;8;"I really wanna see happy death day";;;;"919590522691264512";https://twitter.com/ThereGoLillaac/status/919590522691264512
MajorGroup;2017-10-15 11:47;399;106;"#HappyDeathDay "สุขสันต์วันตาย" ล่าสุดเปิดตัวขึ้นอันดับ 1 Boxoffice ในอเมริกา บ้านเราเข้าฉาย 23 พฤศจิกายนนี้รอชมกันได้เลย pic.twitter.com/eS4NMsgbPT";;;#HappyDeathDay;"919590505788317696";https://twitter.com/MajorGroup/status/919590505788317696
tld_plays;2017-10-15 11:47;0;1;"New Reviews of Reviews for #HappyDeathDay Got to play with some special effects Hope you enjoy! https://www. youtube.com/watch?v=1bRopb Qdbu8&list=PLi-Wpn_D4m3t-A6XVoji2M59JGpuQe8FS&index=1 …";;;#HappyDeathDay;"919590500226789376";https://twitter.com/tld_plays/status/919590500226789376
NotConcerned18;2017-10-15 11:46;0;1;"Happy death day today";;;;"919590335940055040";https://twitter.com/NotConcerned18/status/919590335940055040
paullferrer;2017-10-15 11:46;0;0;"Happy Death Day Vs 2049 $150m+ WW vs $350m WW budget $5m vs $150m marketing $20m vs $150m rentals $80m vs $180m profit $50m+ vs $100m loss?";;;;"919590299739082752";https://twitter.com/paullferrer/status/919590299739082752
angelavann15;2017-10-15 11:46;0;0;"I wanna see happy death day .";;;;"919590244634181634";https://twitter.com/angelavann15/status/919590244634181634
MovieNumbers;2017-10-15 11:46;0;1;"Weekend estimates ... http://www. the-numbers.com/weekend-box-of fice-chart … ... #HappyDeathDay $26.5m open, #BladeRunner2049 $15.1m/$60.6m, #TheForeigner $12.8m open";;;#HappyDeathDay #BladeRunner2049 #TheForeigner;"919590202753957889";https://twitter.com/MovieNumbers/status/919590202753957889
Everandever80;2017-10-15 11:46;0;0;"Blumhouse Has Plenty To Smile About As ‘ Happy Death Day ’ Scares Up $26M+ Opening – Sunday Update http:// deadline.com/2017/10/happy- death-day-blade-runner-2049-weekend-box-office-the-foreigner-jackie-chan-1202187771/ … via @deadline";;@deadline;;"919590193702756352";https://twitter.com/Everandever80/status/919590193702756352
CityBoySoFly;2017-10-15 11:45;0;0;"#360WiseNews : Box Office: ' Happy Death Day ' Wins Weekend With Boffo $26.5M Debut http:// ow.ly/YVjq50eCrIR";;;#360WiseNews;"919590134525366274";https://twitter.com/CityBoySoFly/status/919590134525366274
Taxtreats;2017-10-15 11:45;0;0;"Box Office: Blumhouse's ' Happy Death Day ' Scares Up $26.5M Weekend http:// ift.tt/2yqWQOS #yycwalks";;;#yycwalks;"919590093198897153";https://twitter.com/Taxtreats/status/919590093198897153
jillchamberlain;2017-10-15 11:45;0;0;"Interview (Written): Scott Lobdell - Screenwriter of the new comedy horror movie ‘ Happy Death Day ’. IMDb plot s... http:// ow.ly/ENxh50eCrtE";;;;"919590078040637446";https://twitter.com/jillchamberlain/status/919590078040637446
0g_honesty;2017-10-15 11:45;0;1;"happy death day was good but aggy asf";;;;"919589985971593216";https://twitter.com/0g_honesty/status/919589985971593216
iamkachae;2017-10-15 11:45;0;0;"Really was mad I seen happy death day it was so dumb";;;;"919589978111401985";https://twitter.com/iamkachae/status/919589978111401985
linnieloowho;2017-10-15 11:45;0;7;"At #HappyDeathDay with #LittleLeia ! Can’t think of a better way to spend a Sunday morning in October. pic.twitter.com/nVq93eSKjJ";;;#HappyDeathDay #LittleLeia;"919589956431106048";https://twitter.com/linnieloowho/status/919589956431106048
dmal94_;2017-10-15 11:45;1;0;"I wonder if happy death day was any good aint heard much ab it";;;;"919589955701272577";https://twitter.com/dmal94_/status/919589955701272577
_DontMentionMe;2017-10-15 11:44;0;0;"Happy Death Day was fun. Wasn't expecting to enjoy it as much as I did.";;;;"919589910146961409";https://twitter.com/_DontMentionMe/status/919589910146961409
ReallyDanis;2017-10-15 11:44;0;1;"I wanna go see Happy Death Day pic.twitter.com/IURnYiOUd7";;;;"919589781310529537";https://twitter.com/ReallyDanis/status/919589781310529537
Josue_Argueta98;2017-10-15 11:44;1;5;"If you gonna watch Happy Death Day .... killer is her roommate.";;;;"919589752973688832";https://twitter.com/Josue_Argueta98/status/919589752973688832
Markm717;2017-10-15 11:44;0;1;"Weekend Box Office: ' Happy Death Day ' No. 1 With $26.5M, Another Win for Horror http://www. hollywoodreporter.com/news/weekend-b ox-office-happy-death-day-no-1-265m-win-horror-1048947 … via @thr";;@thr;;"919589748108341249";https://twitter.com/Markm717/status/919589748108341249
DistantLaugh;2017-10-15 11:43;0;0;"Wow, that's a lot for #HappyDeathDay . I didn't even know the movie was coming out. https:// twitter.com/Variety/status /919573698641825792 …";;;#HappyDeathDay;"919589670048161794";https://twitter.com/DistantLaugh/status/919589670048161794
DebonaireAcuity;2017-10-15 11:43;0;0;"❝Saw Happy Death Day . I was shook!❞";;;;"919589585184854017";https://twitter.com/DebonaireAcuity/status/919589585184854017
Crespodiso;2017-10-15 11:43;1;5;"#HappyDeathDay pic.twitter.com/XPVG9A6Tb5";;;#HappyDeathDay;"919589559431782400";https://twitter.com/Crespodiso/status/919589559431782400
aIextwrner;2017-10-15 11:43;0;0;"eu ate queria ve esse happy death day mas O SPOTIFY PASSA TANTO O TRAILER DESSA PORRA QUE EU WUERO BOICOTA ESSE FILME";;;;"919589547993858049";https://twitter.com/aIextwrner/status/919589547993858049
dleeemlq;2017-10-15 11:43;0;0;"Box Office: Blumhouse's ' Happy Death Day ' Scares Up $26.5M Weekend Blumhouse just nabbed their third-straight $25 … http:// ift.tt/1Nsz6Mb pic.twitter.com/of6QwVDiOl";;;;"919589540024766464";https://twitter.com/dleeemlq/status/919589540024766464
bizunwrapped;2017-10-15 11:43;0;0;"Box Office: Blumhouse's ' Happy Death Day ' Scares Up $26.5M Weekend http:// ift.tt/2yqWQOS";;;;"919589485473562626";https://twitter.com/bizunwrapped/status/919589485473562626
Christianc63;2017-10-15 11:43;0;0;"Happy Death Day was trash";;;;"919589451256475649";https://twitter.com/Christianc63/status/919589451256475649
Collider;2017-10-15 11:43;18;30;"Weekend Box Office: Made for under $5 million, ' Happy Death Day ' is now the #1 movie in America. http:// bit.ly/2yMAEiX";;;#1;"919589448781848577";https://twitter.com/Collider/status/919589448781848577
MickeyMarkmovie;2017-10-15 11:42;0;1;"Weekend Box Office: ' Happy Death Day ' No. 1 With $26.5M, Another Win for Horror http://www. hollywoodreporter.com/news/weekend-b ox-office-happy-death-day-no-1-265m-win-horror-1048947 … via @thr";;@thr;;"919589411544879104";https://twitter.com/MickeyMarkmovie/status/919589411544879104
paullferrer;2017-10-15 11:42;1;1;"After Get Out Split It and now Happy Death Day will thier success and vast profits help wean studios addiction off making $200m+ megamovies?";;;;"919589401134583810";https://twitter.com/paullferrer/status/919589401134583810
PhillySpotLight;2017-10-15 11:42;0;0;"New tumblr post: "Weekend Box Office: ‘ Happy Death Day ’ No. 1 With..." http:// ift.tt/2gkCPCE IFTTT, reddit";;;;"919589297421987840";https://twitter.com/PhillySpotLight/status/919589297421987840
Kr4ju;2017-10-15 11:42;0;1;"Numerem jeden w tym weekendzie okazał się horror Happy Death Day , który zgarnął dobre 26.5 mln. Stawkę zamyka The Foreigner z 12,8 mln.";;;;"919589221194780672";https://twitter.com/Kr4ju/status/919589221194780672
BerasSiBerass;2017-10-15 11:41;0;0;"Pengen nntn ini bagus gak ya? Happy death day @windagitha";;@windagitha;;"919589172037410816";https://twitter.com/BerasSiBerass/status/919589172037410816
foxrak;2017-10-15 11:41;0;0;"Weekend Box Office: ‘ Happy Death Day ’ No. 1 With $26.5M, Another Win for Horror http:// foxrak.com/weekend-box-of fice-happy-death-day-no-1-with-26-5m-another-win-for-horror/ …";;;;"919588973269352448";https://twitter.com/foxrak/status/919588973269352448
rivercityjon;2017-10-15 11:41;0;0;"Box Office: Blumhouse's ' Happy Death Day ' Scares Up $26.5M Weekend: Blumhouse just nabbed thei.. #business #news http:// dld.bz/gmFky";;;#business #news;"919588972204056576";https://twitter.com/rivercityjon/status/919588972204056576
filipejrsilva;2017-10-15 11:41;0;0;"" Happy Death Day " o melhor pior filme de terror deste ano";;;;"919588946996285440";https://twitter.com/filipejrsilva/status/919588946996285440
Cinephemeride;2017-10-15 11:41;0;1;"Happy Death Day , le film qui a mis K.O. Blade Runner 2049 http:// cinephemeride-biosstars.blogspot.fr/2017/10/happy- death-day-le-film-qui-mis-blade.html … #HappyDeathDay #HappyDeathDayMovie #Jessicarothe pic.twitter.com/nLkyY6661b";;;#HappyDeathDay #HappyDeathDayMovie #Jessicarothe;"919588933087956994";https://twitter.com/Cinephemeride/status/919588933087956994
WhoCare__;2017-10-15 11:40;0;0;"When I hear “ Happy Death Day ” made more than “BladeRunner 2049” http:// ift.tt/2ypGFkq";;;;"919588811759341573";https://twitter.com/WhoCare__/status/919588811759341573
itsyourboyzach;2017-10-15 11:40;0;1;"Happy death day was a waste of money literally the dumbest movie ever";;;;"919588763004821504";https://twitter.com/itsyourboyzach/status/919588763004821504
NinjaGreg34;2017-10-15 11:40;0;1;"Woke back up getting ready to hit the theaters. Going to check out #HappyDeathDay hopefully it will be good.";;;#HappyDeathDay;"919588679357566976";https://twitter.com/NinjaGreg34/status/919588679357566976
moreoflizz;2017-10-15 11:39;1;0;"i’ll go see happy death day alone tonight!";;;;"919588648038883328";https://twitter.com/moreoflizz/status/919588648038883328
lmjprisoner;2017-10-15 11:39;0;0;"esse happy death day eh muito????????";;;;"919588629776883715";https://twitter.com/lmjprisoner/status/919588629776883715
SwaggyyTre;2017-10-15 11:39;1;6;"who is really trynna see happy death day";;;;"919588627289698304";https://twitter.com/SwaggyyTre/status/919588627289698304
sippinonteaaa;2017-10-15 11:39;0;1;"I wanna see #HappyDeathDay";;;#HappyDeathDay;"919588464798158849";https://twitter.com/sippinonteaaa/status/919588464798158849
AcclaimPR;2017-10-15 11:39;0;0;"The latest PR Gold Daily! https:// paper.li/ThePRwriter/13 37888386?edition_id=f791f590-b1be-11e7-a385-0cc47a0d1605 … #happydeathday #mipjunior http:// fb.me/4lG9gxif8";;;#happydeathday #mipjunior;"919588458754138112";https://twitter.com/AcclaimPR/status/919588458754138112
ThePRwriter;2017-10-15 11:39;0;0;"The latest PR Gold Daily! https:// paper.li/ThePRwriter/13 37888386?edition_id=f791f590-b1be-11e7-a385-0cc47a0d1605 … #happydeathday #mipjunior";;;#happydeathday #mipjunior;"919588431554142209";https://twitter.com/ThePRwriter/status/919588431554142209
paullferrer;2017-10-15 11:38;0;0;"As #BladeRunner2049 opening was inflated with 3D IMAX PLF 4DX #HappyDeathDay opening far bigger while it's budget was only 3% of 2049";;;#BladeRunner2049 #HappyDeathDay;"919588374914232322";https://twitter.com/paullferrer/status/919588374914232322
Sarah_Desmedt21;2017-10-15 11:38;0;3;"someone see happy death day with me";;;;"919588372984811521";https://twitter.com/Sarah_Desmedt21/status/919588372984811521
rayjackie70;2017-10-15 11:38;0;0;"Happy Death Day Slays the Box Office! - Horror Movie News and Reviews http:// ihorror.com/happy-death-da y-slays-box-office/#.WeOA8LyZz2Y.twitter …";;;#;"919588287244840962";https://twitter.com/rayjackie70/status/919588287244840962
Lil_Valdroni;2017-10-15 11:38;0;2;"I liked a @YouTube video http:// youtu.be/1NTaDm3atkc?a Happy Death Day Trailer #1 (2017) | Movieclips Trailers";;@YouTube;#1;"919588284015276033";https://twitter.com/Lil_Valdroni/status/919588284015276033
Y_Double_G;2017-10-15 11:38;0;0;"Who trynna go to the movies and see happy death day";;;;"919588261839949825";https://twitter.com/Y_Double_G/status/919588261839949825
rayjackie70;2017-10-15 11:38;0;0;"Happy Death Day Slays the Box Office! - Horror Movie News and Reviews http:// ihorror.com/happy-death-da y-slays-box-office/#.WeOA6hTb2wY.twitter …";;;#;"919588257217830913";https://twitter.com/rayjackie70/status/919588257217830913
_jhiram;2017-10-15 11:38;11;2;"Happy death day está tentandomeeeee";;;;"919588204411523072";https://twitter.com/_jhiram/status/919588204411523072
lovecrystinn;2017-10-15 11:37;0;0;"i wanna see happy death day";;;;"919588098392109056";https://twitter.com/lovecrystinn/status/919588098392109056
beartai;2017-10-15 11:37;2;3;"Box Office ต่างประเทศ (13 – 15 ต.ค. 2017) : น่าจับตามอง Happy Death Day อีกหนึ่งหนังทุนต่ำที่ทำรายได้สูงในปีนี้ - https://www. beartai.com/lifestyle/movi es/199613 … pic.twitter.com/JWf3jOzjt3";;;;"919588082843664387";https://twitter.com/beartai/status/919588082843664387
kwillis_kim;2017-10-15 11:37;0;2;"I haven't, but our critic @briantruitt liked them both. He gave #HappyDeathDay three stars, #BladeRunner2049 four stars.";;@briantruitt;#HappyDeathDay #BladeRunner2049;"919588069715644416";https://twitter.com/kwillis_kim/status/919588069715644416
petalspaupau;2017-10-15 11:37;0;0;"still hate the happy death day trailer";;;;"919588045208162305";https://twitter.com/petalspaupau/status/919588045208162305
alberionyan_;2017-10-15 11:37;0;0;"happy death day was definitely a must see";;;;"919587935195889667";https://twitter.com/alberionyan_/status/919587935195889667
txharaa;2017-10-15 11:37;0;0;"Happy Death Day was so good";;;;"919587928220815361";https://twitter.com/txharaa/status/919587928220815361
zofo101595;2017-10-15 11:36;0;1;"I just need to off myself, I can’t live in a world where #HappyDeathDay , @creetureshow , and @jessica_rothe are successful #byeeeee";;@creetureshow @jessica_rothe;#HappyDeathDay #byeeeee;"919587853402824704";https://twitter.com/zofo101595/status/919587853402824704
KaileyHey;2017-10-15 11:36;0;1;"#NewProfilePic last night was the best night of my life with my Cousin Haley and sister Hannah. #HappyDeathDay was amazing. pic.twitter.com/Eqq1cf4aMB";;;#NewProfilePic #HappyDeathDay;"919587699983392769";https://twitter.com/KaileyHey/status/919587699983392769
nehaisbrown;2017-10-15 11:36;0;1;"Horror films killing it at the box office first #It now #HappyDeathDay #cin3330 https:// twitter.com/ercboxoffice/s tatus/919582450874966017 …";;;#It #HappyDeathDay #cin3330;"919587696187723780";https://twitter.com/nehaisbrown/status/919587696187723780
Variety_PatS;2017-10-15 11:35;1;0;"Really, " Happy Death Day " is called "Happy Birthdead" in France? Funny. https:// twitter.com/lefilmfrancais /status/919586561511043073 …";;;;"919587595000078336";https://twitter.com/Variety_PatS/status/919587595000078336
TWOS83;2017-10-15 11:35;0;0;"TWOS Movie Report: Happy Death Day Surprises, Opening With $26 million http:// theworldofs83.blogspot.com/2017/10/twos-m ovie-report-happy-death-day.html …";;;;"919587559969382400";https://twitter.com/TWOS83/status/919587559969382400
pondo_haley;2017-10-15 11:35;2;3;"i wanna see happy death day so bad now";;;;"919587539408883712";https://twitter.com/pondo_haley/status/919587539408883712
KervinMarketing;2017-10-15 11:35;0;0;"Box Office: Blumhouse's ' Happy Death Day ' Scares Up $26.5M Weekend: Blumhouse just nabbed thei.. #business #news http:// dld.bz/gmFky";;;#business #news;"919587472778186753";https://twitter.com/KervinMarketing/status/919587472778186753
leebasketbelle;2017-10-15 11:35;0;0;"nevy keeps pointing at the happy death day movie posters and saying "i wish that were me." I'm worried for her. again";;;;"919587464527974400";https://twitter.com/leebasketbelle/status/919587464527974400
Yooo_Keyy;2017-10-15 11:34;0;1;"So is Happy Death day a comedy or is it suppose to be scary cause I can’t take the commercial serious lol";;;;"919587342905741312";https://twitter.com/Yooo_Keyy/status/919587342905741312
carrolina_amora;2017-10-15 11:34;0;0;"[PUTLOCKER!] Happy Death Day FULL HD Online Movie Free 2017 http:// carrolinaamorados.over-blog.com/2017/10/putloc ker-happy-death-day-full-hd-online-movie-free-2017.html … #PutlockerMovies";;;#PutlockerMovies;"919587282088353793";https://twitter.com/carrolina_amora/status/919587282088353793
preciousnicky28;2017-10-15 11:34;0;0;"I wanna watch the happy death day , AGAIN";;;;"919587165843025920";https://twitter.com/preciousnicky28/status/919587165843025920
MarieLovelac;2017-10-15 11:34;0;0;"Yesssss";;;;"919587165754900480";https://twitter.com/MarieLovelac/status/919587165754900480
JoMosely;2017-10-15 11:33;0;0;"Happy Death Day cashed out... that premise sounds interesting. Still, expected Thurgood movie to do more than 3 damn million";;;;"919587098650390528";https://twitter.com/JoMosely/status/919587098650390528
REGISNYCPHILBIN;2017-10-15 11:33;0;0;"The latest The Regis Post! https:// paper.li/REGISNYCPHILBI N/1352518450?edition_id=34e672f0-b1be-11e7-8bb0-0cc47a0d1609 … #happydeathday #snl";;;#happydeathday #snl;"919587067662864384";https://twitter.com/REGISNYCPHILBIN/status/919587067662864384
djbakey;2017-10-15 11:33;0;0;"Box Office: " Happy Death Day " (UniversalHorror) crushes "Blade Runner 2049" (bladerunner) https:// yhoo.it/2ylmaWV pic.twitter.com/e2wFlEzKWd";;;;"919587017742323712";https://twitter.com/djbakey/status/919587017742323712
yorokobimo;2017-10-15 11:32;0;0;"semacam pingin nonton happy death day gara2 wa dulu jg pernah pake ringtone 50cent in da club";;;;"919586663273078785";https://twitter.com/yorokobimo/status/919586663273078785
MarlinaDeville;2017-10-15 11:31;0;3;"After watching happy death day I’m wondering who would murder me but cmon it’s obvi. Leo !!! Look at all that motive. pic.twitter.com/7637dES8Oj";;;;"919586640804192256";https://twitter.com/MarlinaDeville/status/919586640804192256
greg_ivan;2017-10-15 11:31;0;0;"Intinya kalo suka SCREAM, suka Happy Death Day";;;;"919586547497758720";https://twitter.com/greg_ivan/status/919586547497758720
peytonaleece;2017-10-15 11:31;1;10;"#HappyDeathDay is actually the best movie I’ve seen in a while tbh";;;#HappyDeathDay;"919586445362417664";https://twitter.com/peytonaleece/status/919586445362417664
JamesTu28391952;2017-10-15 11:31;0;0;"My buddy is going to see happy death day today like this post for a shout out";;;;"919586436269166592";https://twitter.com/JamesTu28391952/status/919586436269166592
emet_news_press;2017-10-15 11:30;0;0;"#USA #Forbes #Headlines #NEWS broadcast by : Box Office: Blumhouse's ' Happy Death Day ' Scares Up $26.5M Weeken... http:// ow.ly/4uk850eCqYu";;;#USA #Forbes #Headlines #NEWS;"919586402769219584";https://twitter.com/emet_news_press/status/919586402769219584
SpacemanStew_;2017-10-15 11:30;0;1;"Happy Death Day , Was good as hell.. It was funny and scary";;;;"919586376957521920";https://twitter.com/SpacemanStew_/status/919586376957521920
WBNT_Rich;2017-10-15 11:30;0;0;"In Theaters Happy Death Day is expected to make $15 million to $20 million Friday through Sunday, taking the No.... http:// fb.me/3Ugd2HMVJ";;;;"919586200867938306";https://twitter.com/WBNT_Rich/status/919586200867938306
hottest_topic;2017-10-15 11:30;0;0;"New post: Weekend Box Office: Happy Death Day slays the competition http:// pophots.com/weekend-box-of fice-happy-death-day-slays-the-competition.html …";;;;"919586194777952256";https://twitter.com/hottest_topic/status/919586194777952256
CleveSmith;2017-10-15 11:30;1;0;"Anyways, going to see what " Happy Death Day " about today, that shit look fire !!!";;;;"919586172317335553";https://twitter.com/CleveSmith/status/919586172317335553
UIPSA;2017-10-15 11:30;0;0;"Prepare yourself for one twisted birthday. #HappyDeathDay pic.twitter.com/DV8n6EDCpe";;;#HappyDeathDay;"919586168873684993";https://twitter.com/UIPSA/status/919586168873684993
greg_ivan;2017-10-15 11:29;0;0;"I already see HAPPY DEATH DAY ... it was fun,scary and thrilling. if you love SCREAM, you love this too";;;;"919586140063023110";https://twitter.com/greg_ivan/status/919586140063023110
ERCboxoffice;2017-10-15 11:29;24;16;"Top BO: #1 HAPPY DEATH DAY ($26M) #2 BLADE RUNNER 2049 ($15M) #3 THE FOREIGNER ($12M) #4 IT ($6M) #5 THE MOUNTAIN BETWEEN US ($5.6M)";;;#1 #2 #3 #4 #5;"919586123805896704";https://twitter.com/ERCboxoffice/status/919586123805896704
Smashfan64;2017-10-15 11:29;1;0;"Happy Death Day Christopher Robin - Look At This Poster: http:// youtu.be/j4Ep_yL0K7k?a via @YouTube";;@YouTube;;"919586070962016256";https://twitter.com/Smashfan64/status/919586070962016256
GorggChocc_;2017-10-15 11:29;1;1;"Omg I gotta go see Happy Death Day";;;;"919586016721125376";https://twitter.com/GorggChocc_/status/919586016721125376
sissi23__;2017-10-15 11:29;1;4;"Happy death day sucked ass";;;;"919585956709257216";https://twitter.com/sissi23__/status/919585956709257216
YahooEnt;2017-10-15 11:29;3;8;"Box Office: " Happy Death Day " ( @UniversalHorror ) crushes "Blade Runner 2049" ( @bladerunner ) https:// yhoo.it/2ylmaWV pic.twitter.com/k2VU1L2xSq";;@UniversalHorror @bladerunner;;"919585929718849536";https://twitter.com/YahooEnt/status/919585929718849536
wmuBronco88;2017-10-15 11:29;0;0;"Happy Death Day was dope!!! Thanks to my beautiful girlfriend for getting my head right. Also, Peacock, always I... http:// fb.me/HIWdBFSh";;;;"919585920021491715";https://twitter.com/wmuBronco88/status/919585920021491715
kwillis_kim;2017-10-15 11:28;1;1;"#HappyDeathDay skewed young and female: 61% of its ticket buyers were under 25, 57% were women, comScore says.";;;#HappyDeathDay;"919585885976453120";https://twitter.com/kwillis_kim/status/919585885976453120
LeoCraven;2017-10-15 11:28;0;0;"It's a happy weekend for Happy Death Day at the box office https:// biffbampop.com/2017/10/15/its -a-happy-weekend-for-happy-death-day-at-the-box-office/ … via @biffbampop";;@biffbampop;;"919585854820990976";https://twitter.com/LeoCraven/status/919585854820990976
kaay_michelle;2017-10-15 11:28;0;0;"I wanna go see happy death day";;;;"919585851411189761";https://twitter.com/kaay_michelle/status/919585851411189761
jonbenrthal;2017-10-15 11:28;0;0;"I'm watching Happy Death Day (2017) https:// trakt.tv/movies/happy-d eath-day-2017 … #trakt";;;#trakt;"919585801129906176";https://twitter.com/jonbenrthal/status/919585801129906176
THELIRM;2017-10-15 11:28;0;0;"LIRM/STYLE DROP DAILY is out! https:// paper.li/LIRMSTYLEDROP/ 1394414903?edition_id=6c357ef0-b1bd-11e7-a385-0cc47a0d1605 … #fashiontech #happydeathday";;;#fashiontech #happydeathday;"919585655805628416";https://twitter.com/THELIRM/status/919585655805628416
ErikDavis;2017-10-15 11:27;13;32;"#HappyDeathDay opens w/ a fantastic $26.5 mil. SPLIT = $40 mil open GET OUT = $33.4 mil open @blumhouse continues to rule the genre game pic.twitter.com/1bVmeArArF";;@blumhouse;#HappyDeathDay;"919585625514348547";https://twitter.com/ErikDavis/status/919585625514348547
EdivarMartins;2017-10-15 11:27;0;0;"Que sucesso. Estou doido para ver. Vou no cinema algum dia desta semana. #HappyDeathDay https:// twitter.com/boxofficemojo/ status/919583881627541504 …";;;#HappyDeathDay;"919585458467889157";https://twitter.com/EdivarMartins/status/919585458467889157
__jewellynn__;2017-10-15 11:26;0;0;"Let's go see happy death day & then go to one in Palestine maybe next weekend";;;;"919585354256080896";https://twitter.com/__jewellynn__/status/919585354256080896
kileyelisabethh;2017-10-15 11:26;0;6;"im tryna go see happy death day tonight";;;;"919585333108342784";https://twitter.com/kileyelisabethh/status/919585333108342784
marcgadoury;2017-10-15 11:26;0;0;"Weekend Box Office: ' Happy Death Day ' No. 1 With $26.5M, Another Win for Horror http://www. hollywoodreporter.com/news/weekend-b ox-office-happy-death-day-no-1-265m-win-horror-1048947 … via @thr";;@thr;;"919585314917769222";https://twitter.com/marcgadoury/status/919585314917769222
fahrin_rahim;2017-10-15 11:26;0;1;"Nak tengok happy death day ke escape room nii ?";;;;"919585303257432064";https://twitter.com/fahrin_rahim/status/919585303257432064
