username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tortoool;2017-10-19 08:09;0;0;"Happy Death Day ?";;;;"920985155505872896";https://twitter.com/tortoool/status/920985155505872896
MartunusReview;2017-10-19 08:09;0;0;"Happy Death Day Trailer #1 (2017) http:// fb.me/3azpjovGJ";;;#1;"920985142042210304";https://twitter.com/MartunusReview/status/920985142042210304
tikagecin;2017-10-19 08:08;0;0;"Tontonlah #HappyDeathDay Biar bisa tereak ga stress.. pic.twitter.com/h8Wn8EKovk";;;#HappyDeathDay;"920984988849381376";https://twitter.com/tikagecin/status/920984988849381376
Firdausszaini;2017-10-19 08:07;0;3;"Tipu. Happy death day sumpah bese bese je 6.5/10 https:// twitter.com/hfzmnn/status/ 920981740218302465 …";;;;"920984839477633026";https://twitter.com/Firdausszaini/status/920984839477633026
k_fourd;2017-10-19 08:05;0;0;"Apa siak. Buat keje lek lok boleh dak? ohh, best tak? Aku plan nk tgk happy death day tp x tau berbaloi ke tak";;;;"920984161522917377";https://twitter.com/k_fourd/status/920984161522917377
CamYoungCodee;2017-10-19 08:04;0;0;"'The Babysitter' or ' Happy Death Day ': Which Horror Flick to Watch This Friday the 13th - CBS 8 San Diego: http:// ift.tt/2x8UuQT";;;;"920984051066032128";https://twitter.com/CamYoungCodee/status/920984051066032128
edwindianto;2017-10-19 08:04;2;1;"Preview Film: Happy Death Day (2017) https:// edwindianto.wordpress.com/2017/10/19/pre view-film-happy-death-day-2017/ … pic.twitter.com/h2wi1DEuAM";;;;"920984000692449281";https://twitter.com/edwindianto/status/920984000692449281
RealCamacho_13;2017-10-19 08:04;0;1;"Tanaw ta ug Happy death day .. palibre lang .. Hahaha";;;;"920983880093515776";https://twitter.com/RealCamacho_13/status/920983880093515776
_ronnaferrer;2017-10-19 08:04;0;0;"Happy death day ? HAHAHA idunno ano man";;;;"920983871616729090";https://twitter.com/_ronnaferrer/status/920983871616729090
illegitiMAINE_;2017-10-19 08:02;0;2;"me want to watch Happy Death Day pero sabi ni kuya na may isang youtuber daw a may nega review abt the movie kay too chiché ra daw";;;;"920983600589189121";https://twitter.com/illegitiMAINE_/status/920983600589189121
_raihannajihah;2017-10-19 08:02;0;0;"Done with Happy Death Day";;;;"920983587775643649";https://twitter.com/_raihannajihah/status/920983587775643649
Rasyidharry;2017-10-19 08:02;1;1;"Review @film_bioskop ' Happy Death Day ', a fun teen slasher with time loop twist http:// movfreak.blogspot.co.id/2017/10/happy- death-day-2017.html?m=1 … #HappyDeathDay pic.twitter.com/B28HyN59XY";;@film_bioskop;#HappyDeathDay;"920983498206277632";https://twitter.com/Rasyidharry/status/920983498206277632
scl1889;2017-10-19 08:02;0;0;"Haah. Happy Death Day is so similar to Before I Fall.";;;;"920983396641161227";https://twitter.com/scl1889/status/920983396641161227
bizeou;2017-10-19 08:01;0;0;"watching Happy Death Day at MBO Cinemas http:// fb.me/79evGptg8";;;;"920983269465776128";https://twitter.com/bizeou/status/920983269465776128
PurpleFilms1;2017-10-19 08:01;0;0;"#It #Flatlinersmovie #HappyDeathDay #TheSnowmanMovie #AnnabelleCreation So which October horror film have you seen so far?";;;#It #Flatlinersmovie #HappyDeathDay #TheSnowmanMovie #AnnabelleCreation;"920983230215581696";https://twitter.com/PurpleFilms1/status/920983230215581696
93XRT;2017-10-19 08:01;0;1;"Speaking of: the ORIGINAL Regular Guy tells us about Happy Death Day at 7:15a. How many lives in a lifetime? http:// wxrt.cbslocal.com/show/going-to- the-show-with-a-regular-guy/ … https:// twitter.com/loumanfredini/ status/920981078919217152 …";;;;"920983184933818369";https://twitter.com/93XRT/status/920983184933818369
monlahhh;2017-10-19 07:58;0;0;"And how abt happy death day ? Syiok tak syiok ?";;;;"920982507096379392";https://twitter.com/monlahhh/status/920982507096379392
madammekath;2017-10-19 07:56;0;0;"happy death day";;;;"920982041801342978";https://twitter.com/madammekath/status/920982041801342978
Maliciouslntent;2017-10-19 07:56;0;0;"Gonna watch happy death day tomorrow";;;;"920981890806571008";https://twitter.com/Maliciouslntent/status/920981890806571008
hfzmnn;2017-10-19 07:55;0;1;"Happy death day best 8/10";;;;"920981740218302465";https://twitter.com/hfzmnn/status/920981740218302465
Kallvin__;2017-10-19 07:54;0;0;"Happy death day teach you to be a good person. change when u still have the chance to do so.";;;;"920981526459723776";https://twitter.com/Kallvin__/status/920981526459723776
Syiffx_;2017-10-19 07:54;0;0;"Aku bagi 6/10 untuk Happy Death Day sebab jalan cerita dia dah banyak dalam tv pun. And it is not a horror movie actually";;;;"920981352723365889";https://twitter.com/Syiffx_/status/920981352723365889
angxlicajane_;2017-10-19 07:53;0;3;"bad genius was worth it pero curious parin ako sa happy death day ahhahaha";;;;"920981347656654853";https://twitter.com/angxlicajane_/status/920981347656654853
LinBrehmer;2017-10-19 07:53;0;1;"No. The Regular Guy has it covered. Happy Death Day review at 7:15am @93XRT";;@93XRT;;"920981347526696961";https://twitter.com/LinBrehmer/status/920981347526696961
Sangidaaa;2017-10-19 07:53;8;33;"Y'all ' Happy Death Day ' is such an amazing movie, definitely recommend watching it! @UniversalHorror @israelbroussard pic.twitter.com/thIve8NmuB";;@UniversalHorror @israelbroussard;;"920981281726373889";https://twitter.com/Sangidaaa/status/920981281726373889
tikagecin;2017-10-19 07:53;0;0;"Tema nya macam #EdgeOfTomorrow nya Oom Cruize ketemu #Scream . Mati trus idup lagi sampe ketemu pembunuhnya. Ga bosen, seru! #HappyDeathDay";;;#EdgeOfTomorrow #Scream #HappyDeathDay;"920981225791143936";https://twitter.com/tikagecin/status/920981225791143936
FilmMomatic;2017-10-19 07:53;0;2;"Films to watch this weekend (possibly): HAPPY DEATH DAY HOME AGAIN GEOSTORM";;;;"920981213329764354";https://twitter.com/FilmMomatic/status/920981213329764354
angxlicajane_;2017-10-19 07:53;0;0;"happy death day naman next";;;;"920981190072459265";https://twitter.com/angxlicajane_/status/920981190072459265
deroswunga;2017-10-19 07:53;2;1;"cukup bagus film-nya, cukup nge-twist. ngingetin sama Before i Fall dan Groundhog Day yang konsepnya ngulang hari. pesan moral; jangan menyia²kan waktu meski lo tau hidup lo bakal panjang. #TSAH Happy Death Day on Letterboxd https:// boxd.it/fDz4";;;#TSAH;"920981153376493569";https://twitter.com/deroswunga/status/920981153376493569
SyamilZamrii;2017-10-19 07:53;0;0;"happy death day ?";;;;"920981113928945664";https://twitter.com/SyamilZamrii/status/920981113928945664
ranDyfadlila;2017-10-19 07:52;0;0;"Ok nonton juga happy death day setelah berjuang kemacetan dan hujan.";;;;"920981082996072448";https://twitter.com/ranDyfadlila/status/920981082996072448
cmelelaine;2017-10-19 07:52;0;2;"Found it. HAHAHAHA! @pangyao25 ‘ HAPPY DEATH DAY RINGTONE - Busy Day Birthday - FREE DOWNLOAD’ on #SoundCloud #np https:// soundcloud.com/user-577153477 /busy-day-birthday?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …";;@pangyao25;#SoundCloud #np;"920981052616687616";https://twitter.com/cmelelaine/status/920981052616687616
jeanelleagui_;2017-10-19 07:52;0;0;"nood tayo happy death day :(((";;;;"920980949961023490";https://twitter.com/jeanelleagui_/status/920980949961023490
afrinax;2017-10-19 07:50;0;1;"i cant believe i asked my friends to watch happy death day with me cause i dont really watch thriller/horror movies bUT i regret nothing";;;;"920980513988292609";https://twitter.com/afrinax/status/920980513988292609
publishyoufree;2017-10-19 07:50;0;0;"ICYMI: HAPPY DEATH DAY | Déjà vu all over again http:// dlvr.it/PwW5NN";;;;"920980406211567616";https://twitter.com/publishyoufree/status/920980406211567616
bellabookstore;2017-10-19 07:50;0;0;"ICYMI: HAPPY DEATH DAY | Déjà vu all over again http:// dlvr.it/PwW5L9";;;;"920980399051882496";https://twitter.com/bellabookstore/status/920980399051882496
Cfpercy;2017-10-19 07:49;0;1;"@daniishep Well, the VUE at Cribbs are showing Happy Death Day at least. Going to see it tomorrow.";;@daniishep;;"920980299839832065";https://twitter.com/Cfpercy/status/920980299839832065
JaimieBedford;2017-10-19 07:48;0;2;"Happy Death Day was actually a good movie";;;;"920980069727850496";https://twitter.com/JaimieBedford/status/920980069727850496
MarciusViniciuz;2017-10-19 07:48;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/QPeccFi6DUs?aA Morte te Dá Parabéns ( Happy Death Day , 2017) - Crítica - Saindo do Cinema";;@YouTube;;"920980031064637440";https://twitter.com/MarciusViniciuz/status/920980031064637440
tikagecin;2017-10-19 07:48;0;0;"#HappyDeathDay is crazy fun. Well, masih suka #GetOut sih tapi tetep worth to watch. Untunglah ai follow para movie blogger.. kena racun.";;;#HappyDeathDay #GetOut;"920979982574239744";https://twitter.com/tikagecin/status/920979982574239744
leenylereihc;2017-10-19 07:48;0;0;"GUSTO KO GID MAGLANTAW BAD GENIUS KAG HAPPY DEATH DAY .";;;;"920979972402978818";https://twitter.com/leenylereihc/status/920979972402978818
dearnursyuhada;2017-10-19 07:48;0;1;"Jom tengok happy death day ?";;;;"920979877846687745";https://twitter.com/dearnursyuhada/status/920979877846687745
kyleguiao;2017-10-19 07:48;0;0;"happy death day :)";;;;"920979863170826242";https://twitter.com/kyleguiao/status/920979863170826242
_CheetahBluntz;2017-10-19 07:47;0;0;"Happy Death Day was actually good lol";;;;"920979818941992960";https://twitter.com/_CheetahBluntz/status/920979818941992960
SinCitizenGent;2017-10-19 07:47;0;0;"Awww, if it had been wed the 18th, Tree's bday would be This Year. #HappyDeathDay So, was it in the past or coming up? @UniversalHorror";;@UniversalHorror;#HappyDeathDay;"920979617606803456";https://twitter.com/SinCitizenGent/status/920979617606803456
kaknanda;2017-10-19 07:47;0;0;"" Happy Death Day " #moviemania #movieholic #cinemaxx #cinemaxxmember … https://www. instagram.com/p/Baba4YrDo9xq gsiSi6cgfBYakFwQ_wtNv84EfU0/ …";;;#moviemania #movieholic #cinemaxx #cinemaxxmember;"920979591304421376";https://twitter.com/kaknanda/status/920979591304421376
jaynormouskid;2017-10-19 07:46;0;1;"" Happy Death Day " is now #956 out of 1238 movies on my Flickchart! http://www. flickchart.com/jaynormouskid/ movies … via @flickchart";;@flickchart;#956;"920979413172232192";https://twitter.com/jaynormouskid/status/920979413172232192
heyvicka;2017-10-19 07:45;0;0;"Tadinya gamau nntn Happy Death Day karna ide ceritanya kaya ngikutin Before I Fall. Tapi kata yg udh nntn katanya bagus. Should I watch it?";;;;"920979273380327425";https://twitter.com/heyvicka/status/920979273380327425
crlwonwoo96;2017-10-19 07:45;0;0;"ngeselin bgt happy death day ]]";;;;"920979226299310080";https://twitter.com/crlwonwoo96/status/920979226299310080
RealYoungBlaise;2017-10-19 07:45;0;0;"Happy Death Day Isn't Bad, But It Is Forgettable #youngblaise http:// cmun.it/THCA9x pic.twitter.com/kP5pMzznz5";;;#youngblaise;"920979224504209408";https://twitter.com/RealYoungBlaise/status/920979224504209408
anuranxxerica;2017-10-19 07:44;0;2;"showing na Happy Death Day . kailangan ko na manood :<<";;;;"920979069763588097";https://twitter.com/anuranxxerica/status/920979069763588097
beatledave;2017-10-19 07:44;0;1;"Double bill it with Happy Death Day ! Now THAT looks trashy!";;;;"920978841098768385";https://twitter.com/beatledave/status/920978841098768385
KentVill1;2017-10-19 07:43;0;0;"happy death day o bad genius ?";;;;"920978755048243201";https://twitter.com/KentVill1/status/920978755048243201
ftnumrh;2017-10-19 07:41;0;0;"Nak tengok Happy Death Day ke Geostorm?";;;;"920978259491176449";https://twitter.com/ftnumrh/status/920978259491176449
WhySoSeriousS0;2017-10-19 07:40;0;0;"Happy death day";;;;"920978033346985987";https://twitter.com/WhySoSeriousS0/status/920978033346985987
hnygrcespinili;2017-10-19 07:40;0;3;"happy death day uy";;;;"920978018247458816";https://twitter.com/hnygrcespinili/status/920978018247458816
batu068tenten;2017-10-19 07:40;0;1;"がちなお誕生日です Happy death day";;;;"920977912395743234";https://twitter.com/batu068tenten/status/920977912395743234
GAV02;2017-10-19 07:39;0;1;"#HappyDeathDay is a nice film. Specially the story, not original story but full of surprises and the TWIST was great. Rating ★★★ ☆ 3.8/5 pic.twitter.com/TXUol5rp5L";;;#HappyDeathDay;"920977781134987264";https://twitter.com/GAV02/status/920977781134987264
surayahanii_;2017-10-19 07:38;0;0;"Happy death day";;;;"920977391819792385";https://twitter.com/surayahanii_/status/920977391819792385
2Guys1Review;2017-10-19 07:37;0;0;"AND you can never outsmart @ScottyLobdell Happy Death Day script. Every time you think you're smarter than the script? SCOTT OUTSMARTS YOU!";;@ScottyLobdell;;"920977166229299200";https://twitter.com/2Guys1Review/status/920977166229299200
hmpvillegas;2017-10-19 07:35;0;1;"" Happy Death Day " Director from "Purge" etc. Worth it";;;;"920976779631665154";https://twitter.com/hmpvillegas/status/920976779631665154
2Guys1Review;2017-10-19 07:35;0;0;"Leave it to Scott Lobdell to write a great horror with tons of twists. Our Happy Death Day Review: http:// 2guys1review.com/2017/10/19/rev iew-happy-death-day … … @ScottyLobdell";;@ScottyLobdell;;"920976717589688320";https://twitter.com/2Guys1Review/status/920976717589688320
lightskinkayla;2017-10-19 07:35;0;2;"Yeah Happy Death Day was good but the trailers gave away every thrill in the movie";;;;"920976603571728384";https://twitter.com/lightskinkayla/status/920976603571728384
Liyanoss;2017-10-19 07:34;0;1;"Nok tengok citer happy death day :'(";;;;"920976339443769349";https://twitter.com/Liyanoss/status/920976339443769349
2Guys1Review;2017-10-19 07:33;0;0;"Jessica Rothe's awesome performance cements her as the new queen of horror. Happy Death Day review: http:// 2guys1review.com/2017/10/19/rev iew-happy-death-day … @jessica_rothe";;@jessica_rothe;;"920976307164508162";https://twitter.com/2Guys1Review/status/920976307164508162
_hesobougie;2017-10-19 07:33;0;0;"Seen Happy Death Day last night and why I had a dream that the same shit was happening to me lol";;;;"920976221202276353";https://twitter.com/_hesobougie/status/920976221202276353
officialaplusm;2017-10-19 07:33;0;2;"#Boo2 looking to scare-laugh to #1, Geostorm vs Happy Death Day for runner-up - #BoxOffice predictions http:// aplusmovie.weebly.com/news/7285342 pic.twitter.com/cClznKL3Wk";;;#Boo2 #1 #BoxOffice;"920976175467585536";https://twitter.com/officialaplusm/status/920976175467585536
fytt_ayie;2017-10-19 07:32;0;1;"happy death day tngok brape jauh boleh pegi movie ni";;;;"920975988552474624";https://twitter.com/fytt_ayie/status/920975988552474624
lordveymont;2017-10-19 07:32;0;1;"Post bday Happy Death Day movie date. When will you go to the party @__pepsipotato ? Hahahahahahahaha";;@__pepsipotato;;"920975942599581696";https://twitter.com/lordveymont/status/920975942599581696
asyrafhaiqalz;2017-10-19 07:32;0;4;"Happy death day was good! 8/10";;;;"920975829324013568";https://twitter.com/asyrafhaiqalz/status/920975829324013568
iamapyp;2017-10-19 07:31;0;2;"Cerita Happy Death Day tu macam best je.";;;;"920975633919836160";https://twitter.com/iamapyp/status/920975633919836160
xenohemlock;2017-10-19 07:31;0;2;"Acting's great (rooting for the mean girl! And there's a possibility of a sequel which I'm not opposed to. #HappyDeathDay";;;#HappyDeathDay;"920975565015859200";https://twitter.com/xenohemlock/status/920975565015859200
helloserr;2017-10-19 07:30;0;4;"#NW Happy Death Day";;;#NW;"920975523001524224";https://twitter.com/helloserr/status/920975523001524224
karenkatheerine;2017-10-19 07:29;0;1;"Happy Death Day over Bad Genius (@Robinsons MovieWorld - @robinsonsmalls in Quezon City, Metro Manila) https://www. swarmapp.com/c/bpmYkjzOwGF";;@Robinsons @robinsonsmalls;;"920975231262646272";https://twitter.com/karenkatheerine/status/920975231262646272
xenohemlock;2017-10-19 07:29;1;4;"Just watched #HappyDeathDay T'was a fun thriller/comedy/horror, with a small sprinkle of romance, film. Nice game of "who's the killer?"";;;#HappyDeathDay;"920975220365705216";https://twitter.com/xenohemlock/status/920975220365705216
tridarmoko;2017-10-19 07:29;0;0;"Watching Happy Death Day (at @cgv_id ) — https:// path.com/p/2TuOFf";;@cgv_id;;"920975200002351106";https://twitter.com/tridarmoko/status/920975200002351106
nurneisha_;2017-10-19 07:29;0;0;"Happy Death Day";;;;"920975147502247937";https://twitter.com/nurneisha_/status/920975147502247937
ayuuandra;2017-10-19 07:28;0;0;"Watching Happy Death Day (with Dwi at Lombok Epicentrum Mall XXI) — https:// path.com/p/4b7ag5";;;;"920975026458787840";https://twitter.com/ayuuandra/status/920975026458787840
ayuuandra;2017-10-19 07:28;0;0;"Watching Happy Death Day (with Dwi) — https:// path.com/p/2vR69O";;;;"920974862956425216";https://twitter.com/ayuuandra/status/920974862956425216
universaluk;2017-10-19 07:28;5;11;"#HappyDeathDay is in cinemas TOMORROW . Tickets: http:// unvrs.al/HDDTickets pic.twitter.com/7tOYrkLYR7";;;#HappyDeathDay;"920974849966780416";https://twitter.com/universaluk/status/920974849966780416
azimlan38;2017-10-19 07:27;0;0;"Aku dh hentam dh happy death day . Hahaha";;;;"920974705175097344";https://twitter.com/azimlan38/status/920974705175097344
zabetrinidad;2017-10-19 07:27;0;0;"Libre nyo naman akong happy death day after finals :(";;;;"920974582877581312";https://twitter.com/zabetrinidad/status/920974582877581312
2dei_durant;2017-10-19 07:26;0;0;"Good news: Nanood ka ng Happy Death Day ! Bad News: Nanakaw phone mo tf";;;;"920974388735774721";https://twitter.com/2dei_durant/status/920974388735774721
KopiVelvet;2017-10-19 07:25;0;0;"Hahaha. Lai la happy death day";;;;"920974125979484162";https://twitter.com/KopiVelvet/status/920974125979484162
julianerfai;2017-10-19 07:24;0;0;"Happy Death Day Se Ve Pal De Dura";;;;"920973882865135616";https://twitter.com/julianerfai/status/920973882865135616
iamairatrdcll;2017-10-19 07:23;0;0;"uy math+esp+ekonomiks happy death day @/self";;@;;"920973645261946880";https://twitter.com/iamairatrdcll/status/920973645261946880
nrsyfqhl;2017-10-19 07:23;4;6;"wanna watch happy death day !!!!";;;;"920973606397526016";https://twitter.com/nrsyfqhl/status/920973606397526016
maxcinejst;2017-10-19 07:22;0;0;"happy death day !!!!";;;;"920973341883744256";https://twitter.com/maxcinejst/status/920973341883744256
frownxdd__;2017-10-19 07:20;0;0;"Nak tengok happy death day dgn blade runner";;;;"920973009531187200";https://twitter.com/frownxdd__/status/920973009531187200
makeusdream1892;2017-10-19 07:18;0;0;"#HappyDeathDay . ide ga terlalu orisinil. eksekusi lumayanlah. twitsnya ga mengejutkan. ada hint di scene salah satu pembunuhan. 8/10.";;;#HappyDeathDay;"920972438770352128";https://twitter.com/makeusdream1892/status/920972438770352128
Plambaek;2017-10-19 07:16;0;2;"Så Happy Death Day idag. Grinede mig igennem den. Kæmpe anbefaling! Podcaster om den imorgen i #bangebuksene";;;#bangebuksene;"920971945834926081";https://twitter.com/Plambaek/status/920971945834926081
Tayylorr____;2017-10-19 07:15;1;0;"I wanna see happy death day sooooo bad";;;;"920971725822709760";https://twitter.com/Tayylorr____/status/920971725822709760
kalfestino;2017-10-19 07:15;0;0;"cerita happy death day ini kayak film edge of tomorrow.";;;;"920971585174958080";https://twitter.com/kalfestino/status/920971585174958080
Dorothyelicor;2017-10-19 07:14;0;0;"ayos kaayo ang Happy Death Day";;;;"920971415662206976";https://twitter.com/Dorothyelicor/status/920971415662206976
flux_z;2017-10-19 07:14;0;0;"Dari tgk FLATLINERS baik tgk Happy Death Day atau Haunted Hotel. Lol good tweet k.";;;;"920971299555483648";https://twitter.com/flux_z/status/920971299555483648
hfzjr7;2017-10-19 07:12;0;0;"Happy Death Day movie seram yg pada ak puas hati, cerita pasal… https://www. instagram.com/p/BabW_QfDzLHf a4r1TnEWrgGELcJdG8YcwejqNA0/ …";;;;"920971018809806849";https://twitter.com/hfzjr7/status/920971018809806849
hfzjr7;2017-10-19 07:11;0;0;"Happy Death Day movie seram yg pada ak puas hati, cerita pasal… https://www. instagram.com/p/BabW3c6joeQK 5PPxAAWyTeULIWJNJF0Z4ZHHbE0/ …";;;;"920970755541696512";https://twitter.com/hfzjr7/status/920970755541696512
Jeanchuriki;2017-10-19 07:09;0;5;"I want to watch " Happy Death Day " tonight.";;;;"920970083790233600";https://twitter.com/Jeanchuriki/status/920970083790233600
xopaaige;2017-10-19 07:09;0;0;"Did anybody go see Happy Death Day ? Phillip and I are thinking about seeing it this weekend!";;;;"920970038106054656";https://twitter.com/xopaaige/status/920970038106054656
CMJohn101;2017-10-19 07:06;0;1;"Happy death day hostage";;;;"920969372453269504";https://twitter.com/CMJohn101/status/920969372453269504
decine21;2017-10-19 07:05;0;0;""Feliz Día de tu Muerte" ( Happy Death Day ) - Trailer en español: http:// youtu.be/fDpGK2jwE5s?a vía @YouTube";;@YouTube;;"920969189187309570";https://twitter.com/decine21/status/920969189187309570
lurkyuha;2017-10-19 07:05;0;0;"Get Out 제작진이 만든 Happy Death Day 한국 11월 9일 개봉.. 벌써 재밌다.. https:// youtu.be/ntxS1bBg5o0";;;;"920969140369735680";https://twitter.com/lurkyuha/status/920969140369735680
JILEYAHN;2017-10-19 07:05;0;1;"Happy Death Day";;;;"920969103459860480";https://twitter.com/JILEYAHN/status/920969103459860480
syfq_syrf;2017-10-19 07:04;0;0;"It can be boring to re-live the same day over & over again, but if it invovles finding your killer it's thrillin'. 7.1/10 for #HappyDeathDay";;;#HappyDeathDay;"920968865605083137";https://twitter.com/syfq_syrf/status/920968865605083137
ChloeMariHarris;2017-10-19 07:04;0;3;"Someone watch happy death day with me";;;;"920968848387346432";https://twitter.com/ChloeMariHarris/status/920968848387346432
alicadriana;2017-10-19 07:03;0;0;"Happy death day anyone?";;;;"920968563711557636";https://twitter.com/alicadriana/status/920968563711557636
GLDchainLou;2017-10-19 07:01;0;0;"Seen Happy Death Day last night it was like watching the same movie a million times";;;;"920968175361064960";https://twitter.com/GLDchainLou/status/920968175361064960
mickybb_;2017-10-19 06:59;0;0;"gusto kong manood ng happy death day potah kasama naman dyan";;;;"920967758615011328";https://twitter.com/mickybb_/status/920967758615011328
ShuehanaSh;2017-10-19 06:59;0;0;"Happy death day (@LFS Cinema in Sandakan, Sabah) https://www. swarmapp.com/c/81BPlNHUcyM";;@LFS;;"920967727665250304";https://twitter.com/ShuehanaSh/status/920967727665250304
AinaNdhrh__;2017-10-19 06:59;0;1;"Nak tengok happy death day takda siapa teman hmm";;;;"920967537440956417";https://twitter.com/AinaNdhrh__/status/920967537440956417
helloitsmigs;2017-10-19 06:59;0;0;"Happy Death Day was a really nice movie y’all should check it out!!";;;;"920967531682152448";https://twitter.com/helloitsmigs/status/920967531682152448
khrnnszk;2017-10-19 06:58;0;2;"Flatliners Happy Death Day";;;;"920967308171816960";https://twitter.com/khrnnszk/status/920967308171816960
jirehrochelle;2017-10-19 06:56;0;6;"omg Happy Death Day is now showing huhu who wants to watch it w/ me";;;;"920966945217720320";https://twitter.com/jirehrochelle/status/920966945217720320
jsxnsm;2017-10-19 06:56;0;0;"happy death day (@MBO Cineplex in Johor Bahru, Johor) https://www. swarmapp.com/c/g1HZ29hnTLs";;@MBO;;"920966918017900544";https://twitter.com/jsxnsm/status/920966918017900544
Kallvin__;2017-10-19 06:56;0;1;"Happy Death Day was good man";;;;"920966886459719681";https://twitter.com/Kallvin__/status/920966886459719681
casscndracain;2017-10-19 06:56;0;0;"okay i'm gonna watch happy death day hope it's good";;;;"920966881061695490";https://twitter.com/casscndracain/status/920966881061695490
jonocard;2017-10-19 06:55;0;1;"Limped over 400 words for my Happy Death Day review.";;;;"920966741982924800";https://twitter.com/jonocard/status/920966741982924800
darKHearTNine;2017-10-19 06:55;0;0;"I liked a @YouTube video http:// youtu.be/IZIyDQ83Nnc?a HAPPY DEATH DAY (2017) Ending Explained";;@YouTube;;"920966680473456640";https://twitter.com/darKHearTNine/status/920966680473456640
imannurdini_;2017-10-19 06:55;0;1;"Nak tengok happy death day";;;;"920966638962335745";https://twitter.com/imannurdini_/status/920966638962335745
ebummie;2017-10-19 06:53;0;0;"happy death day katanya dreadful.. so probably a downvote.";;;;"920966093383929857";https://twitter.com/ebummie/status/920966093383929857
hanishmdn_;2017-10-19 06:53;0;0;"You dah tengok happy death day ?";;;;"920966072550883328";https://twitter.com/hanishmdn_/status/920966072550883328
_seanlabesores;2017-10-19 06:51;0;3;"Cinema 4, Happy death day";;;;"920965686075068416";https://twitter.com/_seanlabesores/status/920965686075068416
eimaaanaga;2017-10-19 06:51;0;0;"Lets happy death day";;;;"920965535906480129";https://twitter.com/eimaaanaga/status/920965535906480129
EduSalaOne;2017-10-19 06:50;0;1;"' Happy Death Day ' es una estupenda película de comedia-terror. Realmente divertida y con una prota brillante. Mejor que 'The Babysitter'. pic.twitter.com/vSsDdeg5N4";;;;"920965424723972096";https://twitter.com/EduSalaOne/status/920965424723972096
_adahunnieya;2017-10-19 06:49;0;0;"Happy death day hmmm";;;;"920965176496594945";https://twitter.com/_adahunnieya/status/920965176496594945
ayieroslin;2017-10-19 06:49;0;0;"next happy death day dan tamat lah marathon movies tgv rini";;;;"920965163687190529";https://twitter.com/ayieroslin/status/920965163687190529
imCaloyPineda;2017-10-19 06:48;0;1;"Geostorm, Happy Death Day at The Foreigner. Huhu. Kailangan ko kayo mapanood lahat.";;;;"920964795133706240";https://twitter.com/imCaloyPineda/status/920964795133706240
3eIreland;2017-10-19 06:47;0;2;"@LisaCannonTV chats @Death_of_Stalin , Geostorm & Happy Death Day with @BrianMLloyd & @chriswasser tonight at 11.15pm! Only on #BoxOffice pic.twitter.com/UZvIjLNRaO";;@LisaCannonTV @Death_of_Stalin @BrianMLloyd @chriswasser;#BoxOffice;"920964494947438593";https://twitter.com/3eIreland/status/920964494947438593
AllhailERIC;2017-10-19 06:46;0;0;"Happy Death Day (2017) REVIEW – Edge of Groundhog Death @cultvultures https:// culturedvultures.com/happy-death-da y-2017-review/ …";;@cultvultures;;"920964432754339841";https://twitter.com/AllhailERIC/status/920964432754339841
TakiyaLuqman;2017-10-19 06:45;0;0;"Happy Death Day dikira cerita seram ke? @arifizzani11";;@arifizzani11;;"920964124690886656";https://twitter.com/TakiyaLuqman/status/920964124690886656
UIPSA;2017-10-19 06:44;0;0;"Tomorrow death is in the birthday list! #HappyDeathDay in cinemas TOMORROW! pic.twitter.com/F2EEc6SM3O";;;#HappyDeathDay;"920963870319108097";https://twitter.com/UIPSA/status/920963870319108097
_dygsya;2017-10-19 06:44;0;3;"Happy death day ! 8/10";;;;"920963838614188032";https://twitter.com/_dygsya/status/920963838614188032
EvyAnnaFrancis;2017-10-19 06:42;0;0;"Yasss finally Tgv Bkt Indah ada Happy Death Day !!!";;;;"920963440318935041";https://twitter.com/EvyAnnaFrancis/status/920963440318935041
ryannemendoza;2017-10-19 06:41;0;4;"After ng defense talaga nuod ako ng Happy Death day";;;;"920963137800511488";https://twitter.com/ryannemendoza/status/920963137800511488
annklaayn;2017-10-19 06:40;0;0;"lesson learned in happy death day : Don't be a slut.";;;;"920962959312019456";https://twitter.com/annklaayn/status/920962959312019456
farahwahidahbr;2017-10-19 06:40;0;1;"Happy Death Day";;;;"920962860733276160";https://twitter.com/farahwahidahbr/status/920962860733276160
_milodinosaur;2017-10-19 06:39;0;1;"Tadi tengok happy death day . Sedap la jugak";;;;"920962709536907264";https://twitter.com/_milodinosaur/status/920962709536907264
CSBSJUHistory;2017-10-19 06:39;0;0;"Happy(?) death day , Jonathan Swift!";;;;"920962659704504320";https://twitter.com/CSBSJUHistory/status/920962659704504320
KennethKyleeee;2017-10-19 06:39;0;1;"Happy death day";;;;"920962594503983104";https://twitter.com/KennethKyleeee/status/920962594503983104
EmpireCinemas;2017-10-19 06:38;0;0;"Go shorty. #HappyDeathDay is in cinemas tomorrow http:// bit.ly/2x6PSL3 pic.twitter.com/q9TVR8cEKM";;;#HappyDeathDay;"920962265821712384";https://twitter.com/EmpireCinemas/status/920962265821712384
